1.920	300.0	0.006	0.000	0	0	-0.1500
3.150	300.0	0.009	0.000	0	0	0.3000
4.506	300.0	0.011	0.000	0	0	0.3000
5.790	300.0	0.014	0.000	0	0	0.3000
6.879	300.0	0.017	0.000	0	0	0.3000
8.373	300.0	0.020	0.000	0	0	0.3000
10.521	300.0	0.021	0.000	0	0	0.3000
12.639	300.0	0.023	0.000	0	0	0.3000
14.375	300.0	0.026	0.000	0	0	0.3000
16.718	300.0	0.027	0.000	0	0	0.3000
18.906	300.0	0.029	0.000	0	0	0.3000
23.108	300.0	0.029	0.000	0	0	0.3000
27.406	300.0	0.029	0.000	0	0	0.3000
28.573	300.0	0.031	0.000	0	0	0.3000
29.444	300.0	0.035	0.000	0	0	0.3000
30.547	300.0	0.037	0.000	0	0	0.3000
32.089	300.0	0.040	0.000	0	0	0.3000
33.686	300.0	0.042	0.000	0	0	0.3000
35.030	300.0	0.045	0.000	0	0	0.3000
37.115	300.0	0.047	0.000	0	0	0.3000
39.976	300.0	0.048	0.000	0	0	0.3000
44.301	300.0	0.048	0.000	0	0	0.3000
47.050	300.0	0.049	0.000	0	0	0.3000
49.773	300.0	0.050	0.000	0	0	0.3000
52.959	300.0	0.051	0.000	0	0	0.3000
59.045	300.0	0.049	0.000	0	0	0.3000
60.727	300.0	0.051	0.000	0	0	0.3000
62.528	300.0	0.053	0.000	0	0	0.3000
64.030	300.0	0.056	0.000	0	0	0.3000
65.628	300.0	0.058	0.000	0	0	0.3000
67.043	300.0	0.060	0.000	0	0	0.3000
68.964	300.0	0.060	0.000	0	0	0.3000
70.602	300.0	0.060	0.000	0	0	0.3000
72.848	300.0	0.060	0.000	0	0	0.3000
78.632	300.0	0.058	0.000	0	0	0.3000
82.740	300.0	0.058	0.000	0	0	0.3000
85.033	300.0	0.060	0.000	0	0	0.3000
88.476	300.0	0.060	0.000	0	0	0.3000
92.539	300.0	0.060	0.000	0	0	0.3000
96.996	300.0	0.059	0.000	0	0	0.3000
100.515	300.0	0.060	0.000	0	0	0.3000
102.580	300.0	0.060	0.000	0	0	0.3000
105.008	300.0	0.060	0.000	0	0	0.3000
106.952	300.0	0.060	0.000	0	0	0.3000
108.472	300.0	0.060	0.000	0	0	0.3000
110.561	300.0	0.060	0.000	0	0	0.3000
112.776	300.0	0.060	0.000	0	0	0.3000
