1.794	300.0	0.006	0.000	0	0	-0.1500
3.858	300.0	0.008	0.000	0	0	0.3000
6.612	300.0	0.009	0.000	0	0	0.3000
12.300	300.0	0.008	0.000	0	0	0.3000
14.514	300.0	0.009	0.000	0	0	0.3000
16.856	300.0	0.011	0.000	0	0	0.3000
19.646	300.0	0.012	0.000	0	0	0.3000
23.748	300.0	0.012	0.000	0	0	0.3000
26.449	300.0	0.014	0.000	0	0	0.3000
29.531	300.0	0.014	0.000	0	0	0.3000
32.252	300.0	0.016	0.000	0	0	0.3000
34.180	300.0	0.018	0.000	0	0	0.3000
36.641	300.0	0.019	0.000	0	0	0.3000
39.216	300.0	0.021	0.000	0	0	0.3000
41.425	300.0	0.023	0.000	0	0	0.3000
44.762	750.0	0.023	0.000	0	0	0.3000
48.223	750.0	0.024	0.000	0	0	0.7500
49.911	300.0	0.026	0.000	0	0	-0.1500
54.900	750.0	0.025	0.000	0	0	0.3000
57.551	300.0	0.026	0.000	0	0	-0.1500
59.252	300.0	0.029	0.000	0	0	0.3000
62.781	750.0	0.029	0.000	0	0	0.3000
66.163	750.0	0.030	0.000	0	0	0.7500
75.017	750.0	0.025	0.000	0	0	0.7500
80.752	300.0	0.023	0.000	0	0	-0.1500
87.131	300.0	0.021	0.000	0	0	0.3000
89.199	300.0	0.023	0.000	0	0	0.3000
94.260	300.0	0.022	0.000	0	0	0.3000
100.544	300.0	0.019	0.000	0	0	0.3000
107.589	300.0	0.016	0.000	0	0	0.3000
112.491	300.0	0.016	0.000	0	0	0.3000
118.269	300.0	0.014	0.000	0	0	0.3000
121.610	300.0	0.014	0.000	0	0	0.3000
125.547	300.0	0.014	0.000	0	0	0.3000
127.842	300.0	0.016	0.000	0	0	0.3000
129.188	300.0	0.019	0.000	0	0	0.3000
130.215	300.0	0.022	0.000	0	0	0.3000
131.815	300.0	0.024	0.000	0	0	0.3000
135.446	750.0	0.025	0.000	0	0	0.3000
140.201	750.0	0.024	0.000	0	0	0.7500
146.888	300.0	0.021	0.000	0	0	-0.1500
148.837	300.0	0.023	0.000	0	0	0.3000
150.280	300.0	0.026	0.000	0	0	0.3000
151.557	300.0	0.028	0.000	0	0	0.3000
154.407	750.0	0.030	0.000	0	0	0.3000
158.190	750.0	0.030	0.000	0	0	0.7500
161.576	750.0	0.030	0.000	0	0	0.7500
