1.188	300.0	0.007	0.000	0	0	-0.1500
2.264	300.0	0.010	0.000	0	0	0.3000
3.461	300.0	0.013	0.000	0	0	0.3000
4.730	300.0	0.015	0.000	0	0	0.3000
7.126	750.0	0.017	0.000	0	0	0.3000
9.798	750.0	0.018	0.000	0	0	0.7500
13.112	750.0	0.019	0.000	0	0	0.7500
15.912	750.0	0.020	0.000	0	0	0.7500
19.866	750.0	0.020	0.000	0	0	0.7500
25.456	750.0	0.019	0.000	0	0	0.7500
28.413	750.0	0.020	0.000	0	0	0.7500
29.655	300.0	0.022	0.000	0	0	-0.1500
32.885	750.0	0.023	0.000	0	0	0.3000
40.326	750.0	0.020	0.000	0	0	0.7500
41.745	300.0	0.022	0.000	0	0	-0.1500
43.215	300.0	0.025	0.000	0	0	0.3000
44.564	300.0	0.027	0.000	0	0	0.3000
47.531	750.0	0.028	0.000	0	0	0.3000
50.111	750.0	0.030	0.000	0	0	0.7500
52.952	750.0	0.031	0.000	0	0	0.7500
56.947	750.0	0.031	0.000	0	0	0.7500
60.938	750.0	0.031	0.000	0	0	0.7500
63.567	750.0	0.032	0.000	0	0	0.7500
66.622	750.0	0.033	0.000	0	0	0.7500
69.969	750.0	0.034	0.000	0	0	0.7500
73.233	750.0	0.035	0.000	0	0	0.7500
75.375	750.0	0.037	0.000	0	0	0.7500
78.373	750.0	0.038	0.000	0	0	0.7500
81.358	750.0	0.039	0.000	0	0	0.7500
84.025	750.0	0.040	0.000	0	0	0.7500
87.572	750.0	0.040	0.000	0	0	0.7500
91.375	750.0	0.041	0.000	0	0	0.7500
96.135	750.0	0.040	0.000	0	0	0.7500
100.180	750.0	0.040	0.000	0	0	0.7500
103.885	750.0	0.040	0.000	0	0	0.7500
106.698	750.0	0.041	0.000	0	0	0.7500
109.343	750.0	0.043	0.000	0	0	0.7500
112.654	750.0	0.043	0.000	0	0	0.7500
116.364	750.0	0.044	0.000	0	0	0.7500
118.863	750.0	0.045	0.000	0	0	0.7500
121.647	750.0	0.046	0.000	0	0	0.7500
124.380	750.0	0.048	0.000	0	0	0.7500
127.649	750.0	0.048	0.000	0	0	0.7500
130.698	750.0	0.049	0.000	0	0	0.7500
136.782	750.0	0.047	0.000	0	0	0.7500
139.185	750.0	0.049	0.000	0	0	0.7500
141.814	750.0	0.050	0.000	0	0	0.7500
