0.850	300.0	0.007	0.000	0	0	-0.1500
1.601	300.0	0.010	0.000	0	0	0.3000
2.375	300.0	0.014	0.000	0	0	0.3000
5.062	750.0	0.015	0.000	0	0	0.3000
9.405	750.0	0.015	0.000	0	0	0.7500
13.881	750.0	0.014	0.000	0	0	0.7500
15.709	750.0	0.016	0.000	0	0	0.7500
17.362	750.0	0.019	0.000	0	0	0.7500
19.019	750.0	0.021	0.000	0	0	0.7500
20.464	750.0	0.024	0.000	0	0	0.7500
22.539	750.0	0.025	0.000	0	0	0.7500
28.471	750.0	0.024	0.000	0	0	0.7500
33.647	750.0	0.022	0.000	0	0	0.7500
37.863	750.0	0.022	0.000	0	0	0.7500
40.865	750.0	0.023	0.000	0	0	0.7500
43.010	750.0	0.025	0.000	0	0	0.7500
46.486	750.0	0.026	0.000	0	0	0.7500
50.871	750.0	0.025	0.000	0	0	0.7500
53.443	750.0	0.027	0.000	0	0	0.7500
55.724	750.0	0.028	0.000	0	0	0.7500
57.837	750.0	0.030	0.000	0	0	0.7500
59.720	750.0	0.032	0.000	0	0	0.7500
61.579	750.0	0.034	0.000	0	0	0.7500
63.137	750.0	0.037	0.000	0	0	0.7500
64.921	750.0	0.039	0.000	0	0	0.7500
66.925	750.0	0.041	0.000	0	0	0.7500
68.183	750.0	0.044	0.000	0	0	0.7500
70.403	750.0	0.046	0.000	0	0	0.7500
72.604	750.0	0.047	0.000	0	0	0.7500
74.521	750.0	0.049	0.000	0	0	0.7500
76.836	750.0	0.051	0.000	0	0	0.7500
79.126	750.0	0.053	0.000	0	0	0.7500
81.496	750.0	0.055	0.000	0	0	0.7500
83.961	750.0	0.056	0.000	0	0	0.7500
86.366	750.0	0.058	0.000	0	0	0.7500
88.412	750.0	0.060	0.000	0	0	0.7500
91.514	750.0	0.060	0.000	0	0	0.7500
94.389	750.0	0.060	0.000	0	0	0.7500
97.460	750.0	0.060	0.000	0	0	0.7500
104.244	750.0	0.057	0.000	0	0	0.7500
110.060	750.0	0.055	0.000	0	0	0.7500
112.170	750.0	0.057	0.000	0	0	0.7500
114.493	750.0	0.058	0.000	0	0	0.7500
116.963	750.0	0.060	0.000	0	0	0.7500
119.167	750.0	0.060	0.000	0	0	0.7500
121.084	750.0	0.060	0.000	0	0	0.7500
122.663	750.0	0.060	0.000	0	0	0.7500
