1.175	300.0	0.007	0.000	0	0	-0.1500
2.202	300.0	0.010	0.000	0	0	0.3000
3.215	300.0	0.013	0.000	0	0	0.3000
4.276	300.0	0.016	0.000	0	0	0.3000
5.114	300.0	0.019	0.000	0	0	0.3000
6.113	300.0	0.022	0.000	0	0	0.3000
7.237	300.0	0.025	0.000	0	0	0.3000
8.194	300.0	0.028	0.000	0	0	0.3000
9.079	300.0	0.031	0.000	0	0	0.3000
9.979	300.0	0.034	0.000	0	0	0.3000
10.962	300.0	0.037	0.000	0	0	0.3000
11.972	300.0	0.040	0.000	0	0	0.3000
13.109	300.0	0.043	0.000	0	0	0.3000
14.058	300.0	0.046	0.000	0	0	0.3000
14.997	300.0	0.049	0.000	0	0	0.3000
15.968	300.0	0.052	0.000	0	0	0.3000
16.984	300.0	0.055	0.000	0	0	0.3000
18.091	300.0	0.058	0.000	0	0	0.3000
20.022	300.0	0.060	0.000	0	0	0.3000
21.666	300.0	0.060	0.000	0	0	0.3000
26.040	300.0	0.060	0.000	0	0	0.3000
30.021	300.0	0.060	0.000	0	0	0.3000
33.439	300.0	0.060	0.000	0	0	0.3000
35.500	300.0	0.060	0.000	0	0	0.3000
36.939	300.0	0.060	0.000	0	0	0.3000
40.928	300.0	0.060	0.000	0	0	0.3000
44.835	300.0	0.060	0.000	0	0	0.3000
47.939	300.0	0.060	0.000	0	0	0.3000
49.742	300.0	0.060	0.000	0	0	0.3000
53.765	300.0	0.060	0.000	0	0	0.3000
57.647	300.0	0.060	0.000	0	0	0.3000
61.428	300.0	0.060	0.000	0	0	0.3000
64.041	300.0	0.060	0.000	0	0	0.3000
65.442	300.0	0.060	0.000	0	0	0.3000
69.406	300.0	0.060	0.000	0	0	0.3000
73.736	300.0	0.060	0.000	0	0	0.3000
77.070	300.0	0.060	0.000	0	0	0.3000
79.368	300.0	0.060	0.000	0	0	0.3000
80.516	300.0	0.060	0.000	0	0	0.3000
84.194	300.0	0.060	0.000	0	0	0.3000
88.136	300.0	0.060	0.000	0	0	0.3000
90.672	300.0	0.060	0.000	0	0	0.3000
92.422	300.0	0.060	0.000	0	0	0.3000
96.227	300.0	0.060	0.000	0	0	0.3000
100.491	300.0	0.060	0.000	0	0	0.3000
103.645	300.0	0.060	0.000	0	0	0.3000
105.748	300.0	0.060	0.000	0	0	0.3000
