2.287	300.0	0.006	0.000	0	0	-0.1500
4.350	300.0	0.008	0.000	0	0	0.3000
6.633	300.0	0.009	0.000	0	0	0.3000
9.031	300.0	0.011	0.000	0	0	0.3000
10.924	300.0	0.013	0.000	0	0	0.3000
13.204	300.0	0.015	0.000	0	0	0.3000
16.353	300.0	0.016	0.000	0	0	0.3000
19.302	300.0	0.017	0.000	0	0	0.3000
21.390	300.0	0.019	0.000	0	0	0.3000
23.517	300.0	0.020	0.000	0	0	0.3000
25.842	300.0	0.022	0.000	0	0	0.3000
28.229	300.0	0.024	0.000	0	0	0.3000
30.887	300.0	0.025	0.000	0	0	0.3000
32.974	300.0	0.027	0.000	0	0	0.3000
35.034	300.0	0.029	0.000	0	0	0.3000
37.159	300.0	0.031	0.000	0	0	0.3000
39.385	300.0	0.033	0.000	0	0	0.3000
41.821	300.0	0.034	0.000	0	0	0.3000
43.908	300.0	0.036	0.000	0	0	0.3000
46.239	300.0	0.038	0.000	0	0	0.3000
48.578	300.0	0.039	0.000	0	0	0.3000
51.007	300.0	0.041	0.000	0	0	0.3000
53.066	300.0	0.043	0.000	0	0	0.3000
55.256	300.0	0.045	0.000	0	0	0.3000
57.551	300.0	0.046	0.000	0	0	0.3000
60.249	300.0	0.048	0.000	0	0	0.3000
61.958	300.0	0.050	0.000	0	0	0.3000
64.302	300.0	0.052	0.000	0	0	0.3000
66.577	300.0	0.053	0.000	0	0	0.3000
68.974	300.0	0.055	0.000	0	0	0.3000
71.366	300.0	0.057	0.000	0	0	0.3000
73.531	300.0	0.058	0.000	0	0	0.3000
76.269	300.0	0.060	0.000	0	0	0.3000
80.268	300.0	0.060	0.000	0	0	0.3000
83.867	300.0	0.060	0.000	0	0	0.3000
87.514	300.0	0.060	0.000	0	0	0.3000
90.349	300.0	0.060	0.000	0	0	0.3000
94.031	300.0	0.060	0.000	0	0	0.3000
98.276	300.0	0.060	0.000	0	0	0.3000
102.011	300.0	0.060	0.000	0	0	0.3000
105.756	300.0	0.060	0.000	0	0	0.3000
108.203	300.0	0.060	0.000	0	0	0.3000
112.270	300.0	0.060	0.000	0	0	0.3000
116.250	300.0	0.060	0.000	0	0	0.3000
120.187	300.0	0.060	0.000	0	0	0.3000
123.253	300.0	0.060	0.000	0	0	0.3000
127.538	300.0	0.060	0.000	0	0	0.3000
