0.492	300.0	0.008	0.000	0	0	-0.1500
0.947	300.0	0.011	0.000	0	0	0.3000
1.477	300.0	0.015	0.000	0	0	0.3000
2.031	300.0	0.018	0.000	0	0	0.3000
2.564	300.0	0.021	0.000	0	0	0.3000
3.203	300.0	0.025	0.000	0	0	0.3000
3.948	300.0	0.028	0.000	0	0	0.3000
4.573	300.0	0.031	0.000	0	0	0.3000
5.091	300.0	0.035	0.000	0	0	0.3000
5.620	300.0	0.038	0.000	0	0	0.3000
6.205	300.0	0.042	0.000	0	0	0.3000
6.805	300.0	0.045	0.000	0	0	0.3000
7.416	300.0	0.049	0.000	0	0	0.3000
7.907	300.0	0.052	0.000	0	0	0.3000
8.569	300.0	0.055	0.000	0	0	0.3000
9.287	300.0	0.059	0.000	0	0	0.3000
10.135	300.0	0.060	0.000	0	0	0.3000
11.345	300.0	0.060	0.000	0	0	0.3000
12.323	300.0	0.060	0.000	0	0	0.3000
14.135	300.0	0.060	0.000	0	0	0.3000
15.554	300.0	0.060	0.000	0	0	0.3000
16.376	300.0	0.060	0.000	0	0	0.3000
16.957	300.0	0.060	0.000	0	0	0.3000
18.307	300.0	0.060	0.000	0	0	0.3000
20.998	300.0	0.060	0.000	0	0	0.3000
26.514	300.0	0.058	0.000	0	0	0.3000
28.692	300.0	0.060	0.000	0	0	0.3000
29.732	300.0	0.060	0.000	0	0	0.3000
31.185	300.0	0.060	0.000	0	0	0.3000
31.787	300.0	0.060	0.000	0	0	0.3000
33.149	300.0	0.060	0.000	0	0	0.3000
35.168	300.0	0.060	0.000	0	0	0.3000
36.186	300.0	0.060	0.000	0	0	0.3000
36.851	300.0	0.060	0.000	0	0	0.3000
38.288	300.0	0.060	0.000	0	0	0.3000
40.840	300.0	0.060	0.000	0	0	0.3000
42.140	300.0	0.060	0.000	0	0	0.3000
43.634	300.0	0.060	0.000	0	0	0.3000
46.805	300.0	0.060	0.000	0	0	0.3000
49.455	300.0	0.060	0.000	0	0	0.3000
51.378	300.0	0.060	0.000	0	0	0.3000
54.044	300.0	0.060	0.000	0	0	0.3000
57.656	300.0	0.060	0.000	0	0	0.3000
62.808	300.0	0.058	0.000	0	0	0.3000
65.665	300.0	0.060	0.000	0	0	0.3000
67.903	300.0	0.060	0.000	0	0	0.3000
70.953	300.0	0.060	0.000	0	0	0.3000
