1.065	300.0	0.007	0.000	0	0	-0.1500
2.030	300.0	0.010	0.000	0	0	0.3000
3.892	300.0	0.012	0.000	0	0	0.3000
6.181	300.0	0.014	0.000	0	0	0.3000
12.265	750.0	0.012	0.000	0	0	0.3000
13.954	300.0	0.014	0.000	0	0	-0.1500
15.681	300.0	0.016	0.000	0	0	0.3000
17.188	300.0	0.019	0.000	0	0	0.3000
19.729	750.0	0.020	0.000	0	0	0.3000
22.003	750.0	0.022	0.000	0	0	0.7500
24.633	750.0	0.023	0.000	0	0	0.7500
27.166	750.0	0.025	0.000	0	0	0.7500
29.867	750.0	0.026	0.000	0	0	0.7500
31.926	750.0	0.028	0.000	0	0	0.7500
34.243	750.0	0.030	0.000	0	0	0.7500
36.672	750.0	0.031	0.000	0	0	0.7500
40.401	750.0	0.032	0.000	0	0	0.7500
45.037	750.0	0.031	0.000	0	0	0.7500
47.262	750.0	0.033	0.000	0	0	0.7500
49.725	750.0	0.034	0.000	0	0	0.7500
52.301	750.0	0.036	0.000	0	0	0.7500
54.842	750.0	0.037	0.000	0	0	0.7500
56.963	750.0	0.039	0.000	0	0	0.7500
59.199	750.0	0.041	0.000	0	0	0.7500
61.929	750.0	0.042	0.000	0	0	0.7500
64.949	750.0	0.043	0.000	0	0	0.7500
66.883	750.0	0.045	0.000	0	0	0.7500
69.612	750.0	0.046	0.000	0	0	0.7500
72.095	750.0	0.048	0.000	0	0	0.7500
74.324	750.0	0.050	0.000	0	0	0.7500
76.928	750.0	0.051	0.000	0	0	0.7500
79.352	750.0	0.053	0.000	0	0	0.7500
81.952	750.0	0.054	0.000	0	0	0.7500
84.466	750.0	0.056	0.000	0	0	0.7500
86.745	750.0	0.057	0.000	0	0	0.7500
88.755	750.0	0.059	0.000	0	0	0.7500
92.030	750.0	0.060	0.000	0	0	0.7500
95.688	750.0	0.060	0.000	0	0	0.7500
98.233	750.0	0.060	0.000	0	0	0.7500
102.174	750.0	0.060	0.000	0	0	0.7500
106.343	750.0	0.060	0.000	0	0	0.7500
109.886	750.0	0.060	0.000	0	0	0.7500
113.656	750.0	0.060	0.000	0	0	0.7500
117.702	750.0	0.060	0.000	0	0	0.7500
121.620	750.0	0.060	0.000	0	0	0.7500
125.083	750.0	0.060	0.000	0	0	0.7500
127.597	750.0	0.060	0.000	0	0	0.7500
