1.300	300.0	0.007	0.000	0	0	-0.1500
2.588	300.0	0.009	0.000	0	0	0.3000
3.811	300.0	0.012	0.000	0	0	0.3000
5.116	300.0	0.015	0.000	0	0	0.3000
7.519	750.0	0.016	0.000	0	0	0.3000
9.758	750.0	0.018	0.000	0	0	0.7500
12.968	750.0	0.019	0.000	0	0	0.7500
15.761	750.0	0.020	0.000	0	0	0.7500
18.340	750.0	0.022	0.000	0	0	0.7500
20.927	750.0	0.023	0.000	0	0	0.7500
23.803	750.0	0.024	0.000	0	0	0.7500
26.850	750.0	0.025	0.000	0	0	0.7500
29.880	750.0	0.026	0.000	0	0	0.7500
32.336	750.0	0.028	0.000	0	0	0.7500
34.684	750.0	0.029	0.000	0	0	0.7500
36.977	750.0	0.031	0.000	0	0	0.7500
39.554	750.0	0.032	0.000	0	0	0.7500
42.718	750.0	0.033	0.000	0	0	0.7500
44.977	750.0	0.035	0.000	0	0	0.7500
48.465	750.0	0.036	0.000	0	0	0.7500
53.171	750.0	0.035	0.000	0	0	0.7500
56.064	750.0	0.036	0.000	0	0	0.7500
58.154	750.0	0.038	0.000	0	0	0.7500
60.681	750.0	0.039	0.000	0	0	0.7500
64.472	750.0	0.040	0.000	0	0	0.7500
68.392	750.0	0.040	0.000	0	0	0.7500
70.752	750.0	0.041	0.000	0	0	0.7500
74.175	750.0	0.042	0.000	0	0	0.7500
78.736	750.0	0.041	0.000	0	0	0.7500
83.309	750.0	0.041	0.000	0	0	0.7500
88.437	750.0	0.040	0.000	0	0	0.7500
90.272	300.0	0.042	0.000	0	0	-0.1500
91.880	300.0	0.044	0.000	0	0	0.3000
96.593	750.0	0.043	0.000	0	0	0.3000
99.826	750.0	0.044	0.000	0	0	0.7500
101.177	300.0	0.047	0.000	0	0	-0.1500
104.543	750.0	0.047	0.000	0	0	0.3000
108.030	750.0	0.048	0.000	0	0	0.7500
113.383	750.0	0.047	0.000	0	0	0.7500
117.704	750.0	0.046	0.000	0	0	0.7500
119.066	300.0	0.049	0.000	0	0	-0.1500
122.499	750.0	0.050	0.000	0	0	0.3000
126.100	750.0	0.050	0.000	0	0	0.7500
129.491	750.0	0.051	0.000	0	0	0.7500
132.536	750.0	0.051	0.000	0	0	0.7500
135.250	750.0	0.053	0.000	0	0	0.7500
138.047	750.0	0.054	0.000	0	0	0.7500
