1.172	300.0	0.007	0.000	0	0	-0.1500
2.234	300.0	0.010	0.000	0	0	0.3000
3.408	300.0	0.013	0.000	0	0	0.3000
4.638	300.0	0.015	0.000	0	0	0.3000
5.607	300.0	0.018	0.000	0	0	0.3000
6.765	300.0	0.021	0.000	0	0	0.3000
7.970	300.0	0.024	0.000	0	0	0.3000
8.954	300.0	0.027	0.000	0	0	0.3000
9.869	300.0	0.030	0.000	0	0	0.3000
10.800	300.0	0.033	0.000	0	0	0.3000
11.817	300.0	0.036	0.000	0	0	0.3000
12.859	300.0	0.039	0.000	0	0	0.3000
13.979	300.0	0.042	0.000	0	0	0.3000
14.869	300.0	0.045	0.000	0	0	0.3000
15.750	300.0	0.048	0.000	0	0	0.3000
16.660	300.0	0.051	0.000	0	0	0.3000
17.611	300.0	0.054	0.000	0	0	0.3000
18.675	300.0	0.057	0.000	0	0	0.3000
20.130	300.0	0.060	0.000	0	0	0.3000
21.938	300.0	0.060	0.000	0	0	0.3000
25.966	300.0	0.060	0.000	0	0	0.3000
29.920	300.0	0.060	0.000	0	0	0.3000
33.456	300.0	0.060	0.000	0	0	0.3000
35.928	300.0	0.060	0.000	0	0	0.3000
37.061	300.0	0.060	0.000	0	0	0.3000
41.370	300.0	0.060	0.000	0	0	0.3000
45.244	300.0	0.060	0.000	0	0	0.3000
48.544	300.0	0.060	0.000	0	0	0.3000
50.578	300.0	0.060	0.000	0	0	0.3000
54.416	300.0	0.060	0.000	0	0	0.3000
58.438	300.0	0.060	0.000	0	0	0.3000
62.183	300.0	0.060	0.000	0	0	0.3000
64.713	300.0	0.060	0.000	0	0	0.3000
66.129	300.0	0.060	0.000	0	0	0.3000
70.407	300.0	0.060	0.000	0	0	0.3000
74.129	300.0	0.060	0.000	0	0	0.3000
77.402	300.0	0.060	0.000	0	0	0.3000
79.830	300.0	0.060	0.000	0	0	0.3000
81.163	300.0	0.060	0.000	0	0	0.3000
85.348	300.0	0.060	0.000	0	0	0.3000
89.089	300.0	0.060	0.000	0	0	0.3000
91.949	300.0	0.060	0.000	0	0	0.3000
93.705	300.0	0.060	0.000	0	0	0.3000
94.518	300.0	0.060	0.000	0	0	0.3000
98.293	300.0	0.060	0.000	0	0	0.3000
101.845	300.0	0.060	0.000	0	0	0.3000
104.302	300.0	0.060	0.000	0	0	0.3000
