5.049	300.0	0.004	1.049	0	0	-4.6609
9.565	300.0	0.004	0.516	0	0	-1.9184
16.154	300.0	0.004	2.589	0	0	-10.8317
21.032	300.0	0.004	0.879	0	0	-3.4786
23.462	300.0	0.006	0.000	0	0	0.3000
26.233	300.0	0.007	0.000	0	0	0.3000
28.002	300.0	0.009	0.000	0	0	0.3000
29.854	300.0	0.011	0.000	0	0	0.3000
31.615	300.0	0.013	0.000	0	0	0.3000
34.349	300.0	0.015	0.000	0	0	0.3000
37.468	300.0	0.016	0.000	0	0	0.3000
43.950	300.0	0.013	0.000	0	0	0.3000
47.296	300.0	0.014	0.000	0	0	0.3000
49.152	300.0	0.016	0.000	0	0	0.3000
50.875	300.0	0.018	0.000	0	0	0.3000
52.465	300.0	0.021	0.000	0	0	0.3000
54.190	300.0	0.023	0.000	0	0	0.3000
56.544	300.0	0.024	0.000	0	0	0.3000
59.734	300.0	0.025	0.000	0	0	0.3000
64.104	300.0	0.025	0.000	0	0	0.3000
66.301	300.0	0.027	0.000	0	0	0.3000
67.875	300.0	0.029	0.000	0	0	0.3000
68.888	300.0	0.032	0.000	0	0	0.3000
70.122	300.0	0.035	0.000	0	0	0.3000
71.455	300.0	0.038	0.000	0	0	0.3000
73.225	300.0	0.040	0.000	0	0	0.3000
74.437	300.0	0.043	0.000	0	0	0.3000
75.757	300.0	0.045	0.000	0	0	0.3000
76.827	300.0	0.048	0.000	0	0	0.3000
78.123	300.0	0.051	0.000	0	0	0.3000
79.471	300.0	0.054	0.000	0	0	0.3000
80.839	300.0	0.056	0.000	0	0	0.3000
82.686	300.0	0.058	0.000	0	0	0.3000
85.111	300.0	0.060	0.000	0	0	0.3000
87.045	300.0	0.060	0.000	0	0	0.3000
88.592	300.0	0.060	0.000	0	0	0.3000
89.827	300.0	0.060	0.000	0	0	0.3000
92.593	300.0	0.060	0.000	0	0	0.3000
94.574	300.0	0.060	0.000	0	0	0.3000
96.790	300.0	0.060	0.000	0	0	0.3000
99.333	300.0	0.060	0.000	0	0	0.3000
100.868	300.0	0.060	0.000	0	0	0.3000
103.544	300.0	0.060	0.000	0	0	0.3000
105.515	300.0	0.060	0.000	0	0	0.3000
107.393	300.0	0.060	0.000	0	0	0.3000
110.081	300.0	0.060	0.000	0	0	0.3000
112.660	300.0	0.060	0.000	0	0	0.3000
