2.763	300.0	0.005	0.000	0	0	-0.1500
5.169	300.0	0.007	0.000	0	0	0.3000
7.846	300.0	0.008	0.000	0	0	0.3000
10.731	300.0	0.009	0.000	0	0	0.3000
12.973	300.0	0.011	0.000	0	0	0.3000
15.641	300.0	0.012	0.000	0	0	0.3000
18.664	300.0	0.013	0.000	0	0	0.3000
21.314	300.0	0.015	0.000	0	0	0.3000
23.749	300.0	0.016	0.000	0	0	0.3000
26.196	300.0	0.018	0.000	0	0	0.3000
28.872	300.0	0.019	0.000	0	0	0.3000
31.605	300.0	0.020	0.000	0	0	0.3000
34.635	300.0	0.021	0.000	0	0	0.3000
36.999	300.0	0.023	0.000	0	0	0.3000
39.333	300.0	0.025	0.000	0	0	0.3000
45.362	750.0	0.023	0.000	0	0	0.3000
47.991	300.0	0.024	0.000	0	0	-0.1500
50.811	300.0	0.025	0.000	0	0	0.3000
53.212	300.0	0.027	0.000	0	0	0.3000
55.893	300.0	0.028	0.000	0	0	0.3000
58.577	300.0	0.029	0.000	0	0	0.3000
61.472	300.0	0.031	0.000	0	0	0.3000
63.928	300.0	0.032	0.000	0	0	0.3000
70.215	750.0	0.030	0.000	0	0	0.3000
72.855	300.0	0.031	0.000	0	0	-0.1500
76.013	300.0	0.032	0.000	0	0	0.3000
78.001	300.0	0.034	0.000	0	0	0.3000
80.697	300.0	0.035	0.000	0	0	0.3000
83.292	300.0	0.037	0.000	0	0	0.3000
86.044	300.0	0.038	0.000	0	0	0.3000
92.881	750.0	0.035	0.000	0	0	0.3000
95.355	300.0	0.037	0.000	0	0	-0.1500
98.132	300.0	0.038	0.000	0	0	0.3000
101.157	300.0	0.039	0.000	0	0	0.3000
103.844	300.0	0.040	0.000	0	0	0.3000
106.070	300.0	0.042	0.000	0	0	0.3000
112.113	750.0	0.040	0.000	0	0	0.3000
114.634	300.0	0.041	0.000	0	0	-0.1500
117.201	300.0	0.043	0.000	0	0	0.3000
119.720	300.0	0.044	0.000	0	0	0.3000
122.469	300.0	0.046	0.000	0	0	0.3000
128.832	750.0	0.043	0.000	0	0	0.3000
131.895	300.0	0.044	0.000	0	0	-0.1500
134.879	300.0	0.045	0.000	0	0	0.3000
137.658	300.0	0.046	0.000	0	0	0.3000
140.025	300.0	0.048	0.000	0	0	0.3000
142.110	300.0	0.050	0.000	0	0	0.3000
