1.272	300.0	0.007	0.000	0	0	-0.1500
2.451	300.0	0.010	0.000	0	0	0.3000
3.767	300.0	0.012	0.000	0	0	0.3000
5.146	300.0	0.015	0.000	0	0	0.3000
6.230	300.0	0.018	0.000	0	0	0.3000
7.503	300.0	0.020	0.000	0	0	0.3000
8.893	300.0	0.023	0.000	0	0	0.3000
10.110	300.0	0.026	0.000	0	0	0.3000
11.238	300.0	0.029	0.000	0	0	0.3000
12.388	300.0	0.032	0.000	0	0	0.3000
13.649	300.0	0.034	0.000	0	0	0.3000
14.946	300.0	0.037	0.000	0	0	0.3000
16.386	300.0	0.040	0.000	0	0	0.3000
17.526	300.0	0.042	0.000	0	0	0.3000
18.622	300.0	0.045	0.000	0	0	0.3000
19.751	300.0	0.048	0.000	0	0	0.3000
20.932	300.0	0.051	0.000	0	0	0.3000
22.221	300.0	0.054	0.000	0	0	0.3000
23.361	300.0	0.057	0.000	0	0	0.3000
24.725	300.0	0.059	0.000	0	0	0.3000
28.090	300.0	0.060	0.000	0	0	0.3000
32.401	300.0	0.060	0.000	0	0	0.3000
36.009	300.0	0.060	0.000	0	0	0.3000
38.986	300.0	0.060	0.000	0	0	0.3000
40.827	300.0	0.060	0.000	0	0	0.3000
45.039	300.0	0.060	0.000	0	0	0.3000
49.026	300.0	0.060	0.000	0	0	0.3000
52.521	300.0	0.060	0.000	0	0	0.3000
55.331	300.0	0.060	0.000	0	0	0.3000
56.636	300.0	0.060	0.000	0	0	0.3000
60.852	300.0	0.060	0.000	0	0	0.3000
65.032	300.0	0.060	0.000	0	0	0.3000
68.831	300.0	0.060	0.000	0	0	0.3000
71.509	300.0	0.060	0.000	0	0	0.3000
74.042	300.0	0.060	0.000	0	0	0.3000
77.743	300.0	0.060	0.000	0	0	0.3000
81.625	300.0	0.060	0.000	0	0	0.3000
84.281	300.0	0.060	0.000	0	0	0.3000
86.149	300.0	0.060	0.000	0	0	0.3000
89.948	300.0	0.060	0.000	0	0	0.3000
94.335	300.0	0.060	0.000	0	0	0.3000
97.833	300.0	0.060	0.000	0	0	0.3000
100.332	300.0	0.060	0.000	0	0	0.3000
101.973	300.0	0.060	0.000	0	0	0.3000
105.820	300.0	0.060	0.000	0	0	0.3000
109.978	300.0	0.060	0.000	0	0	0.3000
113.004	300.0	0.060	0.000	0	0	0.3000
