1.243	300.0	0.007	0.000	0	0	-0.1500
2.487	300.0	0.010	0.000	0	0	0.3000
3.968	300.0	0.012	0.000	0	0	0.3000
5.522	300.0	0.014	0.000	0	0	0.3000
6.741	300.0	0.017	0.000	0	0	0.3000
8.286	300.0	0.020	0.000	0	0	0.3000
10.053	300.0	0.022	0.000	0	0	0.3000
11.595	300.0	0.024	0.000	0	0	0.3000
13.443	300.0	0.027	0.000	0	0	0.3000
15.760	300.0	0.028	0.000	0	0	0.3000
18.012	300.0	0.030	0.000	0	0	0.3000
19.696	300.0	0.032	0.000	0	0	0.3000
21.569	300.0	0.034	0.000	0	0	0.3000
22.972	300.0	0.037	0.000	0	0	0.3000
24.080	300.0	0.040	0.000	0	0	0.3000
25.226	300.0	0.043	0.000	0	0	0.3000
26.425	300.0	0.046	0.000	0	0	0.3000
27.734	300.0	0.048	0.000	0	0	0.3000
28.860	300.0	0.051	0.000	0	0	0.3000
30.111	300.0	0.054	0.000	0	0	0.3000
31.362	300.0	0.057	0.000	0	0	0.3000
32.659	300.0	0.059	0.000	0	0	0.3000
36.259	300.0	0.060	0.000	0	0	0.3000
39.283	300.0	0.060	0.000	0	0	0.3000
41.079	300.0	0.060	0.000	0	0	0.3000
44.917	300.0	0.060	0.000	0	0	0.3000
48.989	300.0	0.060	0.000	0	0	0.3000
52.666	300.0	0.060	0.000	0	0	0.3000
54.932	300.0	0.060	0.000	0	0	0.3000
56.645	300.0	0.060	0.000	0	0	0.3000
60.421	300.0	0.060	0.000	0	0	0.3000
64.611	300.0	0.060	0.000	0	0	0.3000
68.167	300.0	0.060	0.000	0	0	0.3000
70.513	300.0	0.060	0.000	0	0	0.3000
74.317	300.0	0.060	0.000	0	0	0.3000
78.535	300.0	0.060	0.000	0	0	0.3000
82.174	300.0	0.060	0.000	0	0	0.3000
85.051	300.0	0.060	0.000	0	0	0.3000
86.808	300.0	0.060	0.000	0	0	0.3000
90.996	300.0	0.060	0.000	0	0	0.3000
94.834	300.0	0.060	0.000	0	0	0.3000
98.484	300.0	0.060	0.000	0	0	0.3000
101.001	300.0	0.060	0.000	0	0	0.3000
102.433	300.0	0.060	0.000	0	0	0.3000
106.687	300.0	0.060	0.000	0	0	0.3000
110.342	300.0	0.060	0.000	0	0	0.3000
113.513	300.0	0.060	0.000	0	0	0.3000
