1.239	300.0	0.007	0.000	0	0	-0.1500
2.335	300.0	0.010	0.000	0	0	0.3000
3.520	300.0	0.012	0.000	0	0	0.3000
4.762	300.0	0.015	0.000	0	0	0.3000
5.740	300.0	0.018	0.000	0	0	0.3000
6.910	300.0	0.021	0.000	0	0	0.3000
8.277	300.0	0.024	0.000	0	0	0.3000
9.482	300.0	0.027	0.000	0	0	0.3000
10.601	300.0	0.029	0.000	0	0	0.3000
11.740	300.0	0.032	0.000	0	0	0.3000
12.982	300.0	0.035	0.000	0	0	0.3000
14.251	300.0	0.038	0.000	0	0	0.3000
15.661	300.0	0.040	0.000	0	0	0.3000
16.776	300.0	0.043	0.000	0	0	0.3000
17.878	300.0	0.046	0.000	0	0	0.3000
18.973	300.0	0.049	0.000	0	0	0.3000
20.119	300.0	0.052	0.000	0	0	0.3000
21.369	300.0	0.055	0.000	0	0	0.3000
22.446	300.0	0.058	0.000	0	0	0.3000
24.165	300.0	0.060	0.000	0	0	0.3000
25.534	300.0	0.060	0.000	0	0	0.3000
29.290	300.0	0.060	0.000	0	0	0.3000
33.221	300.0	0.060	0.000	0	0	0.3000
36.042	300.0	0.060	0.000	0	0	0.3000
37.977	300.0	0.060	0.000	0	0	0.3000
41.878	300.0	0.060	0.000	0	0	0.3000
45.811	300.0	0.060	0.000	0	0	0.3000
49.325	300.0	0.060	0.000	0	0	0.3000
51.999	300.0	0.060	0.000	0	0	0.3000
53.215	300.0	0.060	0.000	0	0	0.3000
57.460	300.0	0.060	0.000	0	0	0.3000
61.594	300.0	0.060	0.000	0	0	0.3000
64.726	300.0	0.060	0.000	0	0	0.3000
66.728	300.0	0.060	0.000	0	0	0.3000
70.948	300.0	0.060	0.000	0	0	0.3000
74.959	300.0	0.060	0.000	0	0	0.3000
78.519	300.0	0.060	0.000	0	0	0.3000
81.329	300.0	0.060	0.000	0	0	0.3000
83.190	300.0	0.060	0.000	0	0	0.3000
86.833	300.0	0.060	0.000	0	0	0.3000
91.061	300.0	0.060	0.000	0	0	0.3000
94.598	300.0	0.060	0.000	0	0	0.3000
97.108	300.0	0.060	0.000	0	0	0.3000
100.850	300.0	0.060	0.000	0	0	0.3000
105.083	300.0	0.060	0.000	0	0	0.3000
109.157	300.0	0.060	0.000	0	0	0.3000
111.959	300.0	0.060	0.000	0	0	0.3000
