1.284	300.0	0.007	0.000	0	0	-0.1500
2.399	300.0	0.010	0.000	0	0	0.3000
3.608	300.0	0.012	0.000	0	0	0.3000
4.875	300.0	0.015	0.000	0	0	0.3000
7.282	750.0	0.017	0.000	0	0	0.3000
10.029	750.0	0.018	0.000	0	0	0.7500
13.401	750.0	0.019	0.000	0	0	0.7500
16.286	750.0	0.020	0.000	0	0	0.7500
19.090	750.0	0.021	0.000	0	0	0.7500
21.825	750.0	0.022	0.000	0	0	0.7500
24.879	750.0	0.023	0.000	0	0	0.7500
27.779	750.0	0.024	0.000	0	0	0.7500
31.002	750.0	0.025	0.000	0	0	0.7500
33.564	750.0	0.026	0.000	0	0	0.7500
36.425	750.0	0.028	0.000	0	0	0.7500
39.187	750.0	0.029	0.000	0	0	0.7500
41.985	750.0	0.030	0.000	0	0	0.7500
43.829	750.0	0.032	0.000	0	0	0.7500
44.990	750.0	0.035	0.000	0	0	0.7500
46.261	750.0	0.038	0.000	0	0	0.7500
47.574	750.0	0.040	0.000	0	0	0.7500
48.898	750.0	0.043	0.000	0	0	0.7500
50.047	750.0	0.046	0.000	0	0	0.7500
51.246	750.0	0.049	0.000	0	0	0.7500
53.162	1200.0	0.051	0.000	0	0	0.7500
55.387	1200.0	0.053	0.000	0	0	1.2000
56.965	1200.0	0.055	0.000	0	0	1.2000
58.973	1200.0	0.057	0.000	0	0	1.2000
61.159	1200.0	0.059	0.000	0	0	1.2000
63.308	1200.0	0.060	0.000	0	0	1.2000
67.333	1200.0	0.060	0.000	0	0	1.2000
71.292	1200.0	0.060	0.000	0	0	1.2000
75.568	1200.0	0.060	0.000	0	0	1.2000
77.916	750.0	0.060	0.000	0	0	0.3000
81.849	1200.0	0.060	0.000	0	0	0.7500
86.007	1200.0	0.060	0.000	0	0	1.2000
89.817	1200.0	0.060	0.000	0	0	1.2000
93.970	750.0	0.060	0.000	0	0	0.3000
98.243	750.0	0.059	0.000	0	0	0.7500
102.119	750.0	0.060	0.000	0	0	0.7500
106.389	750.0	0.059	0.000	0	0	0.7500
110.516	750.0	0.059	0.000	0	0	0.7500
115.340	750.0	0.058	0.000	0	0	0.7500
119.835	750.0	0.058	0.000	0	0	0.7500
121.737	300.0	0.060	0.000	0	0	-0.1500
125.919	750.0	0.060	0.000	0	0	0.3000
129.836	750.0	0.060	0.000	0	0	0.7500
