0.992	300.0	0.007	0.000	0	0	-0.1500
2.033	300.0	0.010	0.000	0	0	0.3000
3.197	300.0	0.013	0.000	0	0	0.3000
4.146	300.0	0.016	0.000	0	0	0.3000
5.148	300.0	0.019	0.000	0	0	0.3000
7.248	300.0	0.021	0.000	0	0	0.3000
8.489	300.0	0.024	0.000	0	0	0.3000
9.585	300.0	0.026	0.000	0	0	0.3000
10.575	300.0	0.029	0.000	0	0	0.3000
11.636	300.0	0.032	0.000	0	0	0.3000
12.615	300.0	0.035	0.000	0	0	0.3000
13.407	300.0	0.039	0.000	0	0	0.3000
14.152	300.0	0.042	0.000	0	0	0.3000
14.808	300.0	0.045	0.000	0	0	0.3000
15.484	300.0	0.049	0.000	0	0	0.3000
16.312	300.0	0.052	0.000	0	0	0.3000
17.140	300.0	0.055	0.000	0	0	0.3000
18.229	300.0	0.058	0.000	0	0	0.3000
19.813	300.0	0.060	0.000	0	0	0.3000
21.228	300.0	0.060	0.000	0	0	0.3000
22.594	300.0	0.060	0.000	0	0	0.3000
23.641	300.0	0.060	0.000	0	0	0.3000
26.137	300.0	0.060	0.000	0	0	0.3000
27.943	300.0	0.060	0.000	0	0	0.3000
29.290	300.0	0.060	0.000	0	0	0.3000
30.592	300.0	0.060	0.000	0	0	0.3000
31.420	300.0	0.060	0.000	0	0	0.3000
33.142	300.0	0.060	0.000	0	0	0.3000
34.930	300.0	0.060	0.000	0	0	0.3000
36.218	300.0	0.060	0.000	0	0	0.3000
37.684	300.0	0.060	0.000	0	0	0.3000
38.479	300.0	0.060	0.000	0	0	0.3000
39.627	300.0	0.060	0.000	0	0	0.3000
40.512	300.0	0.060	0.000	0	0	0.3000
42.126	300.0	0.060	0.000	0	0	0.3000
43.639	300.0	0.060	0.000	0	0	0.3000
45.049	300.0	0.060	0.000	0	0	0.3000
46.460	300.0	0.060	0.000	0	0	0.3000
49.167	300.0	0.060	0.000	0	0	0.3000
51.618	300.0	0.060	0.000	0	0	0.3000
55.732	300.0	0.060	0.000	0	0	0.3000
59.429	300.0	0.060	0.000	0	0	0.3000
62.748	300.0	0.060	0.000	0	0	0.3000
64.725	300.0	0.060	0.000	0	0	0.3000
66.127	300.0	0.060	0.000	0	0	0.3000
67.273	300.0	0.060	0.000	0	0	0.3000
69.213	300.0	0.060	0.000	0	0	0.3000
