0.795	300.0	0.007	0.000	0	0	-0.1500
1.574	300.0	0.010	0.000	0	0	0.3000
2.732	300.0	0.013	0.000	0	0	0.3000
3.757	300.0	0.016	0.000	0	0	0.3000
4.321	300.0	0.020	0.000	0	0	0.3000
5.045	300.0	0.023	0.000	0	0	0.3000
6.114	300.0	0.026	0.000	0	0	0.3000
7.442	300.0	0.029	0.000	0	0	0.3000
9.057	300.0	0.031	0.000	0	0	0.3000
10.042	300.0	0.034	0.000	0	0	0.3000
10.931	300.0	0.037	0.000	0	0	0.3000
11.839	300.0	0.040	0.000	0	0	0.3000
12.875	300.0	0.043	0.000	0	0	0.3000
13.634	300.0	0.046	0.000	0	0	0.3000
14.331	300.0	0.050	0.000	0	0	0.3000
15.075	300.0	0.053	0.000	0	0	0.3000
15.902	300.0	0.056	0.000	0	0	0.3000
16.588	300.0	0.059	0.000	0	0	0.3000
17.350	300.0	0.060	0.000	0	0	0.3000
18.978	300.0	0.060	0.000	0	0	0.3000
20.355	300.0	0.060	0.000	0	0	0.3000
21.184	300.0	0.060	0.000	0	0	0.3000
22.017	300.0	0.060	0.000	0	0	0.3000
22.844	300.0	0.060	0.000	0	0	0.3000
23.711	300.0	0.060	0.000	0	0	0.3000
25.609	300.0	0.060	0.000	0	0	0.3000
27.294	300.0	0.060	0.000	0	0	0.3000
28.663	300.0	0.060	0.000	0	0	0.3000
29.957	300.0	0.060	0.000	0	0	0.3000
30.783	300.0	0.060	0.000	0	0	0.3000
31.864	300.0	0.060	0.000	0	0	0.3000
32.506	300.0	0.060	0.000	0	0	0.3000
34.027	300.0	0.060	0.000	0	0	0.3000
34.783	300.0	0.060	0.000	0	0	0.3000
35.936	300.0	0.060	0.000	0	0	0.3000
36.898	300.0	0.060	0.000	0	0	0.3000
37.961	300.0	0.060	0.000	0	0	0.3000
38.611	300.0	0.060	0.000	0	0	0.3000
40.000	300.0	0.060	0.000	0	0	0.3000
40.478	300.0	0.060	0.000	0	0	0.3000
41.880	300.0	0.060	0.000	0	0	0.3000
42.649	300.0	0.060	0.000	0	0	0.3000
44.207	300.0	0.060	0.000	0	0	0.3000
44.980	300.0	0.060	0.000	0	0	0.3000
45.875	300.0	0.060	0.000	0	0	0.3000
46.608	300.0	0.060	0.000	0	0	0.3000
47.865	300.0	0.060	0.000	0	0	0.3000
