0.893	300.0	0.007	0.000	0	0	-0.1500
1.851	300.0	0.010	0.000	0	0	0.3000
2.795	300.0	0.013	0.000	0	0	0.3000
5.379	750.0	0.015	0.000	0	0	0.3000
7.007	750.0	0.017	0.000	0	0	0.7500
8.829	750.0	0.019	0.000	0	0	0.7500
11.102	750.0	0.021	0.000	0	0	0.7500
13.214	750.0	0.023	0.000	0	0	0.7500
16.316	750.0	0.024	0.000	0	0	0.7500
19.815	750.0	0.024	0.000	0	0	0.7500
23.729	750.0	0.024	0.000	0	0	0.7500
27.555	750.0	0.024	0.000	0	0	0.7500
31.023	750.0	0.025	0.000	0	0	0.7500
33.707	750.0	0.026	0.000	0	0	0.7500
35.978	750.0	0.028	0.000	0	0	0.7500
39.447	750.0	0.029	0.000	0	0	0.7500
43.008	750.0	0.029	0.000	0	0	0.7500
45.786	750.0	0.030	0.000	0	0	0.7500
48.085	750.0	0.032	0.000	0	0	0.7500
51.989	750.0	0.032	0.000	0	0	0.7500
55.271	750.0	0.033	0.000	0	0	0.7500
58.083	750.0	0.034	0.000	0	0	0.7500
61.143	750.0	0.035	0.000	0	0	0.7500
64.102	750.0	0.036	0.000	0	0	0.7500
68.624	750.0	0.035	0.000	0	0	0.7500
72.631	750.0	0.035	0.000	0	0	0.7500
75.232	750.0	0.037	0.000	0	0	0.7500
81.263	750.0	0.035	0.000	0	0	0.7500
84.813	750.0	0.035	0.000	0	0	0.7500
86.376	300.0	0.038	0.000	0	0	-0.1500
90.111	750.0	0.038	0.000	0	0	0.3000
93.243	750.0	0.039	0.000	0	0	0.7500
96.738	750.0	0.039	0.000	0	0	0.7500
100.193	750.0	0.040	0.000	0	0	0.7500
103.165	750.0	0.041	0.000	0	0	0.7500
105.788	750.0	0.042	0.000	0	0	0.7500
109.134	750.0	0.043	0.000	0	0	0.7500
113.935	750.0	0.042	0.000	0	0	0.7500
117.757	750.0	0.042	0.000	0	0	0.7500
120.648	750.0	0.043	0.000	0	0	0.7500
124.064	750.0	0.044	0.000	0	0	0.7500
127.796	750.0	0.044	0.000	0	0	0.7500
131.495	750.0	0.045	0.000	0	0	0.7500
137.000	750.0	0.043	0.000	0	0	0.7500
141.313	750.0	0.043	0.000	0	0	0.7500
143.807	300.0	0.044	0.000	0	0	-0.1500
147.863	750.0	0.044	0.000	0	0	0.3000
