2.216	300.0	0.006	0.000	0	0	-0.1500
4.237	300.0	0.008	0.000	0	0	0.3000
6.481	300.0	0.010	0.000	0	0	0.3000
8.824	300.0	0.011	0.000	0	0	0.3000
10.637	300.0	0.013	0.000	0	0	0.3000
12.819	300.0	0.015	0.000	0	0	0.3000
15.259	300.0	0.017	0.000	0	0	0.3000
17.382	300.0	0.019	0.000	0	0	0.3000
19.345	300.0	0.021	0.000	0	0	0.3000
21.341	300.0	0.023	0.000	0	0	0.3000
23.530	300.0	0.024	0.000	0	0	0.3000
25.784	300.0	0.026	0.000	0	0	0.3000
28.296	300.0	0.028	0.000	0	0	0.3000
30.287	300.0	0.030	0.000	0	0	0.3000
32.258	300.0	0.032	0.000	0	0	0.3000
34.299	300.0	0.034	0.000	0	0	0.3000
36.433	300.0	0.036	0.000	0	0	0.3000
38.769	300.0	0.037	0.000	0	0	0.3000
40.778	300.0	0.039	0.000	0	0	0.3000
43.019	300.0	0.041	0.000	0	0	0.3000
45.247	300.0	0.043	0.000	0	0	0.3000
47.539	300.0	0.044	0.000	0	0	0.3000
49.476	300.0	0.047	0.000	0	0	0.3000
51.550	300.0	0.048	0.000	0	0	0.3000
53.721	300.0	0.050	0.000	0	0	0.3000
56.260	300.0	0.052	0.000	0	0	0.3000
57.838	300.0	0.054	0.000	0	0	0.3000
59.989	300.0	0.056	0.000	0	0	0.3000
62.081	300.0	0.058	0.000	0	0	0.3000
64.285	300.0	0.060	0.000	0	0	0.3000
68.490	300.0	0.060	0.000	0	0	0.3000
72.016	300.0	0.060	0.000	0	0	0.3000
75.411	300.0	0.060	0.000	0	0	0.3000
79.410	300.0	0.060	0.000	0	0	0.3000
83.155	300.0	0.060	0.000	0	0	0.3000
87.528	300.0	0.060	0.000	0	0	0.3000
91.008	300.0	0.060	0.000	0	0	0.3000
93.658	300.0	0.060	0.000	0	0	0.3000
97.763	300.0	0.060	0.000	0	0	0.3000
101.854	300.0	0.060	0.000	0	0	0.3000
105.626	300.0	0.060	0.000	0	0	0.3000
108.963	300.0	0.060	0.000	0	0	0.3000
111.518	300.0	0.060	0.000	0	0	0.3000
115.374	300.0	0.060	0.000	0	0	0.3000
119.627	300.0	0.060	0.000	0	0	0.3000
123.513	300.0	0.060	0.000	0	0	0.3000
126.253	300.0	0.060	0.000	0	0	0.3000
