1.336	300.0	0.007	0.000	0	0	-0.1500
2.566	300.0	0.009	0.000	0	0	0.3000
3.934	300.0	0.012	0.000	0	0	0.3000
5.235	300.0	0.015	0.000	0	0	0.3000
7.349	750.0	0.017	0.000	0	0	0.3000
9.321	750.0	0.019	0.000	0	0	0.7500
11.572	750.0	0.020	0.000	0	0	0.7500
13.420	750.0	0.023	0.000	0	0	0.7500
15.100	750.0	0.025	0.000	0	0	0.7500
16.849	750.0	0.027	0.000	0	0	0.7500
19.201	750.0	0.029	0.000	0	0	0.7500
21.213	750.0	0.031	0.000	0	0	0.7500
24.380	750.0	0.032	0.000	0	0	0.7500
26.609	750.0	0.033	0.000	0	0	0.7500
28.660	750.0	0.035	0.000	0	0	0.7500
30.662	750.0	0.037	0.000	0	0	0.7500
32.459	750.0	0.040	0.000	0	0	0.7500
34.297	750.0	0.042	0.000	0	0	0.7500
35.913	750.0	0.044	0.000	0	0	0.7500
37.742	750.0	0.046	0.000	0	0	0.7500
39.556	750.0	0.048	0.000	0	0	0.7500
41.526	750.0	0.050	0.000	0	0	0.7500
43.144	750.0	0.053	0.000	0	0	0.7500
44.860	750.0	0.055	0.000	0	0	0.7500
46.530	750.0	0.057	0.000	0	0	0.7500
49.943	750.0	0.058	0.000	0	0	0.7500
52.116	750.0	0.060	0.000	0	0	0.7500
54.219	750.0	0.060	0.000	0	0	0.7500
55.923	750.0	0.060	0.000	0	0	0.7500
57.099	750.0	0.060	0.000	0	0	0.7500
59.023	750.0	0.060	0.000	0	0	0.7500
60.972	750.0	0.060	0.000	0	0	0.7500
64.480	1200.0	0.060	0.000	0	0	0.7500
68.779	1200.0	0.060	0.000	0	0	1.2000
72.887	1200.0	0.060	0.000	0	0	1.2000
74.626	750.0	0.060	0.000	0	0	0.3000
76.960	750.0	0.060	0.000	0	0	0.7500
79.995	750.0	0.060	0.000	0	0	0.7500
83.162	750.0	0.060	0.000	0	0	0.7500
85.312	750.0	0.060	0.000	0	0	0.7500
88.469	750.0	0.060	0.000	0	0	0.7500
93.272	750.0	0.059	0.000	0	0	0.7500
97.188	750.0	0.059	0.000	0	0	0.7500
100.350	750.0	0.060	0.000	0	0	0.7500
103.496	750.0	0.060	0.000	0	0	0.7500
107.313	750.0	0.060	0.000	0	0	0.7500
109.852	750.0	0.060	0.000	0	0	0.7500
