1.196	300.0	0.007	0.000	0	0	-0.1500
2.291	300.0	0.010	0.000	0	0	0.3000
3.525	300.0	0.012	0.000	0	0	0.3000
4.819	300.0	0.015	0.000	0	0	0.3000
5.837	300.0	0.018	0.000	0	0	0.3000
7.056	300.0	0.021	0.000	0	0	0.3000
8.508	300.0	0.023	0.000	0	0	0.3000
9.791	300.0	0.026	0.000	0	0	0.3000
10.980	300.0	0.029	0.000	0	0	0.3000
12.192	300.0	0.032	0.000	0	0	0.3000
12.862	300.0	0.035	0.000	0	0	0.3000
13.254	300.0	0.039	0.000	0	0	0.3000
13.683	300.0	0.042	0.000	0	0	0.3000
14.034	300.0	0.046	0.000	0	0	0.3000
14.382	300.0	0.050	0.000	0	0	0.3000
14.741	300.0	0.053	0.000	0	0	0.3000
15.113	300.0	0.057	0.000	0	0	0.3000
16.014	300.0	0.060	0.000	0	0	0.3000
18.443	300.0	0.060	0.000	0	0	0.3000
19.721	300.0	0.060	0.000	0	0	0.3000
23.611	300.0	0.060	0.000	0	0	0.3000
27.512	300.0	0.060	0.000	0	0	0.3000
30.626	300.0	0.060	0.000	0	0	0.3000
32.548	300.0	0.060	0.000	0	0	0.3000
33.282	300.0	0.060	0.000	0	0	0.3000
37.215	300.0	0.060	0.000	0	0	0.3000
40.934	300.0	0.060	0.000	0	0	0.3000
43.522	300.0	0.060	0.000	0	0	0.3000
44.894	300.0	0.060	0.000	0	0	0.3000
45.585	300.0	0.060	0.000	0	0	0.3000
49.475	300.0	0.060	0.000	0	0	0.3000
52.737	300.0	0.060	0.000	0	0	0.3000
54.905	300.0	0.060	0.000	0	0	0.3000
55.906	300.0	0.060	0.000	0	0	0.3000
60.293	300.0	0.060	0.000	0	0	0.3000
64.133	300.0	0.060	0.000	0	0	0.3000
66.861	300.0	0.060	0.000	0	0	0.3000
68.899	300.0	0.060	0.000	0	0	0.3000
69.745	300.0	0.060	0.000	0	0	0.3000
73.610	300.0	0.060	0.000	0	0	0.3000
77.070	300.0	0.060	0.000	0	0	0.3000
79.772	300.0	0.060	0.000	0	0	0.3000
81.355	300.0	0.060	0.000	0	0	0.3000
85.257	300.0	0.060	0.000	0	0	0.3000
89.135	300.0	0.060	0.000	0	0	0.3000
92.021	300.0	0.060	0.000	0	0	0.3000
94.112	300.0	0.060	0.000	0	0	0.3000
