1.735	300.0	0.006	0.000	0	0	-0.1500
3.320	300.0	0.009	0.000	0	0	0.3000
5.072	300.0	0.011	0.000	0	0	0.3000
7.899	300.0	0.012	0.000	0	0	0.3000
10.446	300.0	0.014	0.000	0	0	0.3000
12.254	300.0	0.016	0.000	0	0	0.3000
16.863	750.0	0.015	0.000	0	0	0.3000
18.573	300.0	0.017	0.000	0	0	-0.1500
20.158	300.0	0.020	0.000	0	0	0.3000
23.955	750.0	0.020	0.000	0	0	0.3000
28.342	750.0	0.020	0.000	0	0	0.7500
30.167	300.0	0.022	0.000	0	0	-0.1500
32.211	300.0	0.024	0.000	0	0	0.3000
36.004	750.0	0.024	0.000	0	0	0.3000
41.671	750.0	0.022	0.000	0	0	0.7500
43.595	300.0	0.024	0.000	0	0	-0.1500
45.612	300.0	0.026	0.000	0	0	0.3000
48.102	300.0	0.028	0.000	0	0	0.3000
53.221	750.0	0.027	0.000	0	0	0.3000
54.962	300.0	0.029	0.000	0	0	-0.1500
56.705	300.0	0.031	0.000	0	0	0.3000
63.536	750.0	0.028	0.000	0	0	0.3000
65.156	300.0	0.031	0.000	0	0	-0.1500
66.878	300.0	0.033	0.000	0	0	0.3000
68.566	300.0	0.035	0.000	0	0	0.3000
72.993	750.0	0.035	0.000	0	0	0.3000
75.924	750.0	0.036	0.000	0	0	0.7500
80.109	750.0	0.036	0.000	0	0	0.7500
81.715	300.0	0.038	0.000	0	0	-0.1500
85.480	750.0	0.039	0.000	0	0	0.3000
89.952	750.0	0.038	0.000	0	0	0.7500
94.932	750.0	0.037	0.000	0	0	0.7500
97.642	300.0	0.038	0.000	0	0	-0.1500
100.318	300.0	0.040	0.000	0	0	0.3000
102.675	300.0	0.041	0.000	0	0	0.3000
106.309	750.0	0.042	0.000	0	0	0.3000
110.179	750.0	0.042	0.000	0	0	0.7500
111.742	300.0	0.044	0.000	0	0	-0.1500
115.801	750.0	0.044	0.000	0	0	0.3000
119.383	750.0	0.045	0.000	0	0	0.7500
123.385	750.0	0.045	0.000	0	0	0.7500
127.485	750.0	0.045	0.000	0	0	0.7500
135.229	750.0	0.041	0.000	0	0	0.7500
137.630	300.0	0.042	0.000	0	0	-0.1500
139.747	300.0	0.044	0.000	0	0	0.3000
141.363	300.0	0.047	0.000	0	0	0.3000
142.766	300.0	0.049	0.000	0	0	0.3000
