1.029	300.0	0.007	0.000	0	0	-0.1500
2.080	300.0	0.010	0.000	0	0	0.3000
3.289	300.0	0.013	0.000	0	0	0.3000
6.553	750.0	0.013	0.000	0	0	0.3000
8.668	750.0	0.015	0.000	0	0	0.7500
10.952	750.0	0.017	0.000	0	0	0.7500
13.679	750.0	0.018	0.000	0	0	0.7500
15.844	750.0	0.020	0.000	0	0	0.7500
18.105	750.0	0.022	0.000	0	0	0.7500
20.590	750.0	0.023	0.000	0	0	0.7500
27.947	750.0	0.020	0.000	0	0	0.7500
38.291	750.0	0.014	0.000	0	0	0.7500
42.645	300.0	0.013	0.000	0	0	-0.1500
44.728	300.0	0.015	0.000	0	0	0.3000
47.411	300.0	0.017	0.000	0	0	0.3000
49.931	300.0	0.018	0.000	0	0	0.3000
53.099	300.0	0.019	0.000	0	0	0.3000
55.364	300.0	0.021	0.000	0	0	0.3000
58.496	300.0	0.022	0.000	0	0	0.3000
60.816	300.0	0.023	0.000	0	0	0.3000
63.339	300.0	0.025	0.000	0	0	0.3000
66.569	300.0	0.025	0.000	0	0	0.3000
71.173	300.0	0.025	0.000	0	0	0.3000
73.035	300.0	0.027	0.000	0	0	0.3000
74.633	300.0	0.029	0.000	0	0	0.3000
76.576	300.0	0.031	0.000	0	0	0.3000
82.783	750.0	0.029	0.000	0	0	0.3000
84.595	300.0	0.031	0.000	0	0	-0.1500
87.305	300.0	0.033	0.000	0	0	0.3000
89.450	300.0	0.035	0.000	0	0	0.3000
91.194	300.0	0.037	0.000	0	0	0.3000
95.049	750.0	0.037	0.000	0	0	0.3000
98.676	750.0	0.037	0.000	0	0	0.7500
102.714	750.0	0.037	0.000	0	0	0.7500
106.711	750.0	0.037	0.000	0	0	0.7500
108.393	300.0	0.040	0.000	0	0	-0.1500
112.691	750.0	0.039	0.000	0	0	0.3000
116.285	750.0	0.040	0.000	0	0	0.7500
119.792	750.0	0.040	0.000	0	0	0.7500
122.983	750.0	0.041	0.000	0	0	0.7500
126.702	750.0	0.041	0.000	0	0	0.7500
130.198	750.0	0.042	0.000	0	0	0.7500
134.697	750.0	0.041	0.000	0	0	0.7500
138.626	750.0	0.041	0.000	0	0	0.7500
142.691	750.0	0.041	0.000	0	0	0.7500
145.811	750.0	0.042	0.000	0	0	0.7500
150.627	750.0	0.041	0.000	0	0	0.7500
