1.170	300.0	0.007	0.000	0	0	-0.1500
2.402	300.0	0.010	0.000	0	0	0.3000
3.463	300.0	0.013	0.000	0	0	0.3000
5.826	750.0	0.014	0.000	0	0	0.3000
7.646	750.0	0.016	0.000	0	0	0.7500
9.382	750.0	0.019	0.000	0	0	0.7500
11.055	750.0	0.021	0.000	0	0	0.7500
13.086	750.0	0.023	0.000	0	0	0.7500
14.800	750.0	0.025	0.000	0	0	0.7500
16.482	750.0	0.028	0.000	0	0	0.7500
18.211	750.0	0.030	0.000	0	0	0.7500
19.895	750.0	0.032	0.000	0	0	0.7500
22.042	750.0	0.034	0.000	0	0	0.7500
23.519	750.0	0.036	0.000	0	0	0.7500
25.095	750.0	0.039	0.000	0	0	0.7500
26.612	750.0	0.041	0.000	0	0	0.7500
28.299	750.0	0.044	0.000	0	0	0.7500
30.093	750.0	0.046	0.000	0	0	0.7500
31.652	750.0	0.048	0.000	0	0	0.7500
33.319	750.0	0.051	0.000	0	0	0.7500
35.045	750.0	0.053	0.000	0	0	0.7500
36.843	750.0	0.055	0.000	0	0	0.7500
38.299	750.0	0.058	0.000	0	0	0.7500
40.191	750.0	0.060	0.000	0	0	0.7500
42.303	750.0	0.060	0.000	0	0	0.7500
44.210	750.0	0.060	0.000	0	0	0.7500
45.242	750.0	0.060	0.000	0	0	0.7500
46.541	750.0	0.060	0.000	0	0	0.7500
48.916	1200.0	0.060	0.000	0	0	0.7500
51.454	1200.0	0.060	0.000	0	0	1.2000
53.417	1200.0	0.060	0.000	0	0	1.2000
56.155	1200.0	0.060	0.000	0	0	1.2000
59.914	1200.0	0.060	0.000	0	0	1.2000
63.992	1200.0	0.060	0.000	0	0	1.2000
66.671	1200.0	0.060	0.000	0	0	1.2000
68.141	750.0	0.060	0.000	0	0	0.3000
69.884	750.0	0.060	0.000	0	0	0.7500
71.462	750.0	0.060	0.000	0	0	0.7500
72.687	750.0	0.060	0.000	0	0	0.7500
75.963	750.0	0.060	0.000	0	0	0.7500
79.731	750.0	0.060	0.000	0	0	0.7500
82.689	750.0	0.060	0.000	0	0	0.7500
86.148	750.0	0.060	0.000	0	0	0.7500
88.921	750.0	0.060	0.000	0	0	0.7500
91.730	750.0	0.060	0.000	0	0	0.7500
93.660	750.0	0.060	0.000	0	0	0.7500
94.881	750.0	0.060	0.000	0	0	0.7500
