0.954	300.0	0.007	0.000	0	0	-0.1500
1.820	300.0	0.010	0.000	0	0	0.3000
2.773	300.0	0.013	0.000	0	0	0.3000
5.163	750.0	0.015	0.000	0	0	0.3000
7.031	750.0	0.017	0.000	0	0	0.7500
9.104	750.0	0.019	0.000	0	0	0.7500
11.666	750.0	0.020	0.000	0	0	0.7500
13.854	750.0	0.022	0.000	0	0	0.7500
15.943	750.0	0.024	0.000	0	0	0.7500
17.978	750.0	0.026	0.000	0	0	0.7500
20.220	750.0	0.028	0.000	0	0	0.7500
22.350	750.0	0.030	0.000	0	0	0.7500
24.718	750.0	0.031	0.000	0	0	0.7500
26.560	750.0	0.033	0.000	0	0	0.7500
28.556	750.0	0.035	0.000	0	0	0.7500
30.553	750.0	0.037	0.000	0	0	0.7500
32.618	750.0	0.039	0.000	0	0	0.7500
34.889	750.0	0.041	0.000	0	0	0.7500
36.899	750.0	0.043	0.000	0	0	0.7500
39.103	750.0	0.045	0.000	0	0	0.7500
41.229	750.0	0.047	0.000	0	0	0.7500
43.365	750.0	0.049	0.000	0	0	0.7500
45.250	750.0	0.051	0.000	0	0	0.7500
47.268	750.0	0.053	0.000	0	0	0.7500
49.391	750.0	0.055	0.000	0	0	0.7500
51.930	750.0	0.056	0.000	0	0	0.7500
53.617	750.0	0.058	0.000	0	0	0.7500
56.422	750.0	0.060	0.000	0	0	0.7500
59.020	750.0	0.060	0.000	0	0	0.7500
63.045	750.0	0.060	0.000	0	0	0.7500
67.248	750.0	0.060	0.000	0	0	0.7500
71.276	750.0	0.060	0.000	0	0	0.7500
74.660	750.0	0.060	0.000	0	0	0.7500
76.924	750.0	0.060	0.000	0	0	0.7500
81.021	750.0	0.060	0.000	0	0	0.7500
84.802	750.0	0.060	0.000	0	0	0.7500
88.422	750.0	0.060	0.000	0	0	0.7500
91.236	750.0	0.060	0.000	0	0	0.7500
95.440	750.0	0.060	0.000	0	0	0.7500
99.496	750.0	0.060	0.000	0	0	0.7500
103.295	750.0	0.060	0.000	0	0	0.7500
106.144	750.0	0.060	0.000	0	0	0.7500
108.052	750.0	0.060	0.000	0	0	0.7500
111.826	750.0	0.060	0.000	0	0	0.7500
116.089	750.0	0.060	0.000	0	0	0.7500
119.045	750.0	0.060	0.000	0	0	0.7500
121.810	1200.0	0.060	0.000	0	0	0.7500
