1.611	300.0	0.006	0.000	0	0	-0.1500
2.733	300.0	0.009	0.000	0	0	0.3000
3.977	300.0	0.012	0.000	0	0	0.3000
5.232	300.0	0.015	0.000	0	0	0.3000
7.755	750.0	0.016	0.000	0	0	0.3000
10.215	750.0	0.018	0.000	0	0	0.7500
13.585	750.0	0.018	0.000	0	0	0.7500
16.156	750.0	0.020	0.000	0	0	0.7500
18.765	750.0	0.021	0.000	0	0	0.7500
21.291	750.0	0.023	0.000	0	0	0.7500
24.518	750.0	0.023	0.000	0	0	0.7500
27.842	750.0	0.024	0.000	0	0	0.7500
30.879	750.0	0.025	0.000	0	0	0.7500
32.985	750.0	0.027	0.000	0	0	0.7500
35.755	750.0	0.028	0.000	0	0	0.7500
38.319	750.0	0.030	0.000	0	0	0.7500
41.203	750.0	0.031	0.000	0	0	0.7500
44.701	750.0	0.031	0.000	0	0	0.7500
47.704	750.0	0.032	0.000	0	0	0.7500
51.230	750.0	0.033	0.000	0	0	0.7500
53.973	750.0	0.034	0.000	0	0	0.7500
56.905	750.0	0.035	0.000	0	0	0.7500
58.746	750.0	0.037	0.000	0	0	0.7500
61.689	750.0	0.038	0.000	0	0	0.7500
65.662	750.0	0.038	0.000	0	0	0.7500
69.373	750.0	0.039	0.000	0	0	0.7500
71.427	750.0	0.041	0.000	0	0	0.7500
74.987	750.0	0.041	0.000	0	0	0.7500
79.135	750.0	0.041	0.000	0	0	0.7500
83.148	750.0	0.041	0.000	0	0	0.7500
87.240	750.0	0.041	0.000	0	0	0.7500
90.393	750.0	0.042	0.000	0	0	0.7500
94.126	750.0	0.042	0.000	0	0	0.7500
97.753	750.0	0.042	0.000	0	0	0.7500
100.455	750.0	0.044	0.000	0	0	0.7500
103.592	750.0	0.044	0.000	0	0	0.7500
106.860	750.0	0.045	0.000	0	0	0.7500
110.409	750.0	0.046	0.000	0	0	0.7500
113.328	750.0	0.047	0.000	0	0	0.7500
115.567	750.0	0.048	0.000	0	0	0.7500
118.716	750.0	0.049	0.000	0	0	0.7500
121.923	750.0	0.050	0.000	0	0	0.7500
125.276	750.0	0.051	0.000	0	0	0.7500
128.576	750.0	0.051	0.000	0	0	0.7500
132.082	750.0	0.052	0.000	0	0	0.7500
135.413	750.0	0.053	0.000	0	0	0.7500
138.314	750.0	0.054	0.000	0	0	0.7500
