9.393	300.0	0.004	5.393	0	0	-23.3420
15.226	300.0	0.004	1.832	0	0	-7.5783
21.720	300.0	0.004	2.494	0	0	-10.4242
28.603	300.0	0.004	2.884	0	0	-12.0996
33.848	300.0	0.004	1.245	0	0	-5.0528
40.252	300.0	0.004	2.404	0	0	-10.0358
47.435	300.0	0.004	3.183	0	0	-13.3864
53.864	300.0	0.004	2.429	0	0	-10.1443
59.821	300.0	0.004	1.957	0	0	-8.1153
65.740	300.0	0.004	1.919	0	0	-7.9517
72.264	300.0	0.004	2.524	0	0	-10.5550
78.922	300.0	0.004	2.658	0	0	-11.1291
86.687	300.0	0.004	3.765	0	0	-15.8884
92.546	300.0	0.004	1.859	0	0	-7.6932
98.378	300.0	0.004	1.833	0	0	-7.5803
104.500	300.0	0.004	2.122	0	0	-8.8254
110.945	300.0	0.004	2.445	0	0	-10.2133
117.982	300.0	0.004	3.037	0	0	-12.7574
124.015	300.0	0.004	2.033	0	0	-8.4436
130.722	300.0	0.004	2.707	0	0	-11.3395
137.357	300.0	0.004	2.635	0	0	-11.0293
144.341	300.0	0.004	2.984	0	0	-12.5312
150.085	300.0	0.004	1.744	0	0	-7.1981
156.335	300.0	0.004	2.251	0	0	-9.3772
162.858	300.0	0.004	2.522	0	0	-10.5464
170.630	300.0	0.004	3.772	0	0	-15.9217
175.413	300.0	0.004	0.783	0	0	-3.0651
181.882	300.0	0.004	2.469	0	0	-10.3185
187.942	300.0	0.004	2.060	0	0	-8.5592
194.681	300.0	0.004	2.739	0	0	-11.4772
201.166	300.0	0.004	2.485	0	0	-10.3834
207.208	300.0	0.004	2.042	0	0	-8.4811
214.084	300.0	0.004	2.876	0	0	-12.0657
221.454	300.0	0.004	3.370	0	0	-14.1911
228.008	300.0	0.004	2.555	0	0	-10.6849
233.434	300.0	0.004	1.426	0	0	-5.8310
238.642	300.0	0.004	1.208	0	0	-4.8948
244.613	300.0	0.004	1.971	0	0	-8.1747
250.969	300.0	0.004	2.356	0	0	-9.8302
257.052	300.0	0.004	2.083	0	0	-8.6584
263.708	300.0	0.004	2.655	0	0	-11.1180
269.717	300.0	0.004	2.010	0	0	-8.3411
276.841	300.0	0.004	3.123	0	0	-13.1310
283.899	300.0	0.004	3.059	0	0	-12.8524
290.440	300.0	0.004	2.541	0	0	-10.6264
296.361	300.0	0.004	1.921	0	0	-7.9606
302.261	300.0	0.004	1.900	0	0	-7.8698
