1.242	300.0	0.007	0.000	0	0	-0.1500
2.157	300.0	0.010	0.000	0	0	0.3000
3.486	300.0	0.013	0.000	0	0	0.3000
4.486	300.0	0.016	0.000	0	0	0.3000
5.050	300.0	0.019	0.000	0	0	0.3000
5.700	300.0	0.022	0.000	0	0	0.3000
6.364	300.0	0.026	0.000	0	0	0.3000
6.963	300.0	0.029	0.000	0	0	0.3000
7.579	300.0	0.032	0.000	0	0	0.3000
8.388	300.0	0.036	0.000	0	0	0.3000
9.899	300.0	0.038	0.000	0	0	0.3000
11.717	300.0	0.040	0.000	0	0	0.3000
12.641	300.0	0.043	0.000	0	0	0.3000
13.296	300.0	0.047	0.000	0	0	0.3000
13.892	300.0	0.050	0.000	0	0	0.3000
14.491	300.0	0.054	0.000	0	0	0.3000
15.092	300.0	0.057	0.000	0	0	0.3000
16.216	300.0	0.060	0.000	0	0	0.3000
17.027	300.0	0.060	0.000	0	0	0.3000
18.695	300.0	0.060	0.000	0	0	0.3000
20.930	300.0	0.060	0.000	0	0	0.3000
22.059	300.0	0.060	0.000	0	0	0.3000
23.032	300.0	0.060	0.000	0	0	0.3000
24.886	300.0	0.060	0.000	0	0	0.3000
25.513	300.0	0.060	0.000	0	0	0.3000
27.048	300.0	0.060	0.000	0	0	0.3000
27.810	300.0	0.060	0.000	0	0	0.3000
28.395	300.0	0.060	0.000	0	0	0.3000
28.939	300.0	0.060	0.000	0	0	0.3000
30.267	300.0	0.060	0.000	0	0	0.3000
31.629	300.0	0.060	0.000	0	0	0.3000
32.892	300.0	0.060	0.000	0	0	0.3000
33.845	300.0	0.060	0.000	0	0	0.3000
34.285	300.0	0.060	0.000	0	0	0.3000
35.027	300.0	0.060	0.000	0	0	0.3000
35.791	300.0	0.060	0.000	0	0	0.3000
37.597	300.0	0.060	0.000	0	0	0.3000
39.730	300.0	0.060	0.000	0	0	0.3000
40.633	300.0	0.060	0.000	0	0	0.3000
41.422	300.0	0.060	0.000	0	0	0.3000
42.959	300.0	0.060	0.000	0	0	0.3000
43.857	300.0	0.060	0.000	0	0	0.3000
45.478	300.0	0.060	0.000	0	0	0.3000
47.123	300.0	0.060	0.000	0	0	0.3000
48.838	300.0	0.060	0.000	0	0	0.3000
50.879	300.0	0.060	0.000	0	0	0.3000
52.305	300.0	0.060	0.000	0	0	0.3000
