0.803	300.0	0.007	0.000	0	0	-0.1500
1.515	300.0	0.010	0.000	0	0	0.3000
2.293	300.0	0.014	0.000	0	0	0.3000
3.126	300.0	0.017	0.000	0	0	0.3000
3.795	300.0	0.020	0.000	0	0	0.3000
4.523	300.0	0.023	0.000	0	0	0.3000
5.431	300.0	0.027	0.000	0	0	0.3000
6.336	300.0	0.030	0.000	0	0	0.3000
7.195	300.0	0.033	0.000	0	0	0.3000
7.826	300.0	0.036	0.000	0	0	0.3000
8.506	300.0	0.039	0.000	0	0	0.3000
9.169	300.0	0.043	0.000	0	0	0.3000
9.923	300.0	0.046	0.000	0	0	0.3000
10.553	300.0	0.049	0.000	0	0	0.3000
11.196	300.0	0.053	0.000	0	0	0.3000
11.870	300.0	0.056	0.000	0	0	0.3000
12.664	300.0	0.059	0.000	0	0	0.3000
14.291	300.0	0.060	0.000	0	0	0.3000
15.982	300.0	0.060	0.000	0	0	0.3000
17.474	300.0	0.060	0.000	0	0	0.3000
18.743	300.0	0.060	0.000	0	0	0.3000
20.328	300.0	0.060	0.000	0	0	0.3000
22.586	300.0	0.060	0.000	0	0	0.3000
24.273	300.0	0.060	0.000	0	0	0.3000
25.833	300.0	0.060	0.000	0	0	0.3000
29.291	300.0	0.060	0.000	0	0	0.3000
31.237	300.0	0.060	0.000	0	0	0.3000
33.319	300.0	0.060	0.000	0	0	0.3000
35.050	300.0	0.060	0.000	0	0	0.3000
36.533	300.0	0.060	0.000	0	0	0.3000
37.886	300.0	0.060	0.000	0	0	0.3000
40.086	300.0	0.060	0.000	0	0	0.3000
41.901	300.0	0.060	0.000	0	0	0.3000
45.003	300.0	0.060	0.000	0	0	0.3000
46.608	300.0	0.060	0.000	0	0	0.3000
48.745	300.0	0.060	0.000	0	0	0.3000
50.320	300.0	0.060	0.000	0	0	0.3000
52.379	300.0	0.060	0.000	0	0	0.3000
54.112	300.0	0.060	0.000	0	0	0.3000
56.032	300.0	0.060	0.000	0	0	0.3000
58.421	300.0	0.060	0.000	0	0	0.3000
60.969	300.0	0.060	0.000	0	0	0.3000
63.219	300.0	0.060	0.000	0	0	0.3000
65.550	300.0	0.060	0.000	0	0	0.3000
67.655	300.0	0.060	0.000	0	0	0.3000
70.765	300.0	0.060	0.000	0	0	0.3000
72.510	300.0	0.060	0.000	0	0	0.3000
