1.079	300.0	0.007	0.000	0	0	-0.1500
2.056	300.0	0.010	0.000	0	0	0.3000
3.142	300.0	0.013	0.000	0	0	0.3000
4.282	300.0	0.016	0.000	0	0	0.3000
5.180	300.0	0.019	0.000	0	0	0.3000
6.254	300.0	0.022	0.000	0	0	0.3000
7.461	300.0	0.025	0.000	0	0	0.3000
8.523	300.0	0.027	0.000	0	0	0.3000
9.511	300.0	0.030	0.000	0	0	0.3000
10.516	300.0	0.033	0.000	0	0	0.3000
11.615	300.0	0.036	0.000	0	0	0.3000
12.743	300.0	0.039	0.000	0	0	0.3000
13.977	300.0	0.042	0.000	0	0	0.3000
14.950	300.0	0.045	0.000	0	0	0.3000
15.912	300.0	0.048	0.000	0	0	0.3000
16.906	300.0	0.051	0.000	0	0	0.3000
17.947	300.0	0.054	0.000	0	0	0.3000
19.095	300.0	0.057	0.000	0	0	0.3000
20.097	300.0	0.060	0.000	0	0	0.3000
21.707	300.0	0.060	0.000	0	0	0.3000
25.751	300.0	0.060	0.000	0	0	0.3000
29.855	300.0	0.060	0.000	0	0	0.3000
33.181	300.0	0.060	0.000	0	0	0.3000
35.447	300.0	0.060	0.000	0	0	0.3000
36.680	300.0	0.060	0.000	0	0	0.3000
40.367	300.0	0.060	0.000	0	0	0.3000
44.121	300.0	0.060	0.000	0	0	0.3000
47.186	300.0	0.060	0.000	0	0	0.3000
49.147	300.0	0.060	0.000	0	0	0.3000
53.227	300.0	0.060	0.000	0	0	0.3000
56.812	300.0	0.060	0.000	0	0	0.3000
60.169	300.0	0.060	0.000	0	0	0.3000
62.604	300.0	0.060	0.000	0	0	0.3000
64.215	300.0	0.060	0.000	0	0	0.3000
68.271	300.0	0.060	0.000	0	0	0.3000
72.153	300.0	0.060	0.000	0	0	0.3000
74.958	300.0	0.060	0.000	0	0	0.3000
77.255	300.0	0.060	0.000	0	0	0.3000
80.802	300.0	0.060	0.000	0	0	0.3000
84.791	300.0	0.060	0.000	0	0	0.3000
88.557	300.0	0.060	0.000	0	0	0.3000
91.113	300.0	0.060	0.000	0	0	0.3000
92.986	300.0	0.060	0.000	0	0	0.3000
97.128	300.0	0.060	0.000	0	0	0.3000
101.230	300.0	0.060	0.000	0	0	0.3000
104.843	300.0	0.060	0.000	0	0	0.3000
107.037	300.0	0.060	0.000	0	0	0.3000
