1.470	300.0	0.007	0.000	0	0	-0.1500
2.940	300.0	0.009	0.000	0	0	0.3000
4.168	300.0	0.012	0.000	0	0	0.3000
5.787	300.0	0.014	0.000	0	0	0.3000
7.135	300.0	0.017	0.000	0	0	0.3000
8.373	300.0	0.020	0.000	0	0	0.3000
9.696	300.0	0.022	0.000	0	0	0.3000
11.081	300.0	0.025	0.000	0	0	0.3000
12.178	300.0	0.028	0.000	0	0	0.3000
13.283	300.0	0.031	0.000	0	0	0.3000
14.482	300.0	0.034	0.000	0	0	0.3000
15.616	300.0	0.036	0.000	0	0	0.3000
17.073	300.0	0.039	0.000	0	0	0.3000
18.085	300.0	0.042	0.000	0	0	0.3000
19.009	300.0	0.045	0.000	0	0	0.3000
20.037	300.0	0.048	0.000	0	0	0.3000
21.002	300.0	0.051	0.000	0	0	0.3000
21.939	300.0	0.054	0.000	0	0	0.3000
22.697	300.0	0.057	0.000	0	0	0.3000
24.287	300.0	0.060	0.000	0	0	0.3000
25.690	300.0	0.060	0.000	0	0	0.3000
26.830	300.0	0.060	0.000	0	0	0.3000
27.919	300.0	0.060	0.000	0	0	0.3000
30.076	300.0	0.060	0.000	0	0	0.3000
32.423	300.0	0.060	0.000	0	0	0.3000
34.089	300.0	0.060	0.000	0	0	0.3000
35.328	300.0	0.060	0.000	0	0	0.3000
39.144	300.0	0.060	0.000	0	0	0.3000
42.732	300.0	0.060	0.000	0	0	0.3000
45.603	300.0	0.060	0.000	0	0	0.3000
49.052	300.0	0.060	0.000	0	0	0.3000
52.092	300.0	0.060	0.000	0	0	0.3000
56.229	300.0	0.059	0.000	0	0	0.3000
60.071	300.0	0.060	0.000	0	0	0.3000
64.015	300.0	0.060	0.000	0	0	0.3000
66.667	300.0	0.060	0.000	0	0	0.3000
70.363	300.0	0.060	0.000	0	0	0.3000
74.214	300.0	0.060	0.000	0	0	0.3000
78.095	300.0	0.060	0.000	0	0	0.3000
82.054	300.0	0.060	0.000	0	0	0.3000
85.252	300.0	0.060	0.000	0	0	0.3000
87.553	300.0	0.060	0.000	0	0	0.3000
90.651	300.0	0.060	0.000	0	0	0.3000
92.929	300.0	0.060	0.000	0	0	0.3000
95.551	300.0	0.060	0.000	0	0	0.3000
97.945	300.0	0.060	0.000	0	0	0.3000
100.697	300.0	0.060	0.000	0	0	0.3000
