1.824	300.0	0.006	0.000	0	0	-0.1500
3.148	300.0	0.009	0.000	0	0	0.3000
4.135	300.0	0.012	0.000	0	0	0.3000
5.134	300.0	0.015	0.000	0	0	0.3000
6.020	300.0	0.018	0.000	0	0	0.3000
7.047	300.0	0.021	0.000	0	0	0.3000
8.022	300.0	0.024	0.000	0	0	0.3000
8.759	300.0	0.027	0.000	0	0	0.3000
9.691	300.0	0.030	0.000	0	0	0.3000
10.611	300.0	0.033	0.000	0	0	0.3000
11.616	300.0	0.036	0.000	0	0	0.3000
12.467	300.0	0.040	0.000	0	0	0.3000
13.259	300.0	0.043	0.000	0	0	0.3000
13.869	300.0	0.046	0.000	0	0	0.3000
14.475	300.0	0.050	0.000	0	0	0.3000
15.112	300.0	0.053	0.000	0	0	0.3000
15.751	300.0	0.056	0.000	0	0	0.3000
16.315	300.0	0.060	0.000	0	0	0.3000
17.251	300.0	0.060	0.000	0	0	0.3000
18.373	300.0	0.060	0.000	0	0	0.3000
19.278	300.0	0.060	0.000	0	0	0.3000
20.076	300.0	0.060	0.000	0	0	0.3000
21.369	300.0	0.060	0.000	0	0	0.3000
23.270	300.0	0.060	0.000	0	0	0.3000
25.123	300.0	0.060	0.000	0	0	0.3000
27.190	300.0	0.060	0.000	0	0	0.3000
28.296	300.0	0.060	0.000	0	0	0.3000
29.514	300.0	0.060	0.000	0	0	0.3000
31.745	300.0	0.060	0.000	0	0	0.3000
33.097	300.0	0.060	0.000	0	0	0.3000
34.581	300.0	0.060	0.000	0	0	0.3000
35.458	300.0	0.060	0.000	0	0	0.3000
36.933	300.0	0.060	0.000	0	0	0.3000
38.107	300.0	0.060	0.000	0	0	0.3000
38.632	300.0	0.060	0.000	0	0	0.3000
40.049	300.0	0.060	0.000	0	0	0.3000
41.052	300.0	0.060	0.000	0	0	0.3000
41.956	300.0	0.060	0.000	0	0	0.3000
42.780	300.0	0.060	0.000	0	0	0.3000
43.889	300.0	0.060	0.000	0	0	0.3000
45.481	300.0	0.060	0.000	0	0	0.3000
46.690	300.0	0.060	0.000	0	0	0.3000
47.936	300.0	0.060	0.000	0	0	0.3000
50.622	300.0	0.060	0.000	0	0	0.3000
54.296	300.0	0.060	0.000	0	0	0.3000
56.274	300.0	0.060	0.000	0	0	0.3000
57.949	300.0	0.060	0.000	0	0	0.3000
