1.500	300.0	0.006	0.000	0	0	-0.1500
3.080	300.0	0.009	0.000	0	0	0.3000
4.809	300.0	0.011	0.000	0	0	0.3000
6.396	300.0	0.014	0.000	0	0	0.3000
7.695	300.0	0.016	0.000	0	0	0.3000
9.750	300.0	0.018	0.000	0	0	0.3000
11.533	300.0	0.020	0.000	0	0	0.3000
12.742	300.0	0.023	0.000	0	0	0.3000
13.754	300.0	0.026	0.000	0	0	0.3000
14.895	300.0	0.029	0.000	0	0	0.3000
15.920	300.0	0.032	0.000	0	0	0.3000
16.880	300.0	0.035	0.000	0	0	0.3000
17.966	300.0	0.038	0.000	0	0	0.3000
19.509	300.0	0.040	0.000	0	0	0.3000
20.533	300.0	0.043	0.000	0	0	0.3000
21.885	300.0	0.046	0.000	0	0	0.3000
26.651	300.0	0.045	0.000	0	0	0.3000
28.093	300.0	0.048	0.000	0	0	0.3000
29.768	300.0	0.050	0.000	0	0	0.3000
31.911	300.0	0.052	0.000	0	0	0.3000
33.968	300.0	0.054	0.000	0	0	0.3000
35.662	300.0	0.056	0.000	0	0	0.3000
36.962	300.0	0.059	0.000	0	0	0.3000
38.428	300.0	0.060	0.000	0	0	0.3000
40.208	300.0	0.060	0.000	0	0	0.3000
42.843	300.0	0.060	0.000	0	0	0.3000
44.677	300.0	0.060	0.000	0	0	0.3000
48.372	300.0	0.060	0.000	0	0	0.3000
49.761	300.0	0.060	0.000	0	0	0.3000
51.970	300.0	0.060	0.000	0	0	0.3000
56.927	300.0	0.059	0.000	0	0	0.3000
58.763	300.0	0.060	0.000	0	0	0.3000
62.622	300.0	0.060	0.000	0	0	0.3000
66.956	300.0	0.060	0.000	0	0	0.3000
70.698	300.0	0.060	0.000	0	0	0.3000
73.107	300.0	0.060	0.000	0	0	0.3000
74.794	300.0	0.060	0.000	0	0	0.3000
76.423	300.0	0.060	0.000	0	0	0.3000
78.209	300.0	0.060	0.000	0	0	0.3000
80.388	300.0	0.060	0.000	0	0	0.3000
82.138	300.0	0.060	0.000	0	0	0.3000
84.206	300.0	0.060	0.000	0	0	0.3000
85.819	300.0	0.060	0.000	0	0	0.3000
87.849	300.0	0.060	0.000	0	0	0.3000
89.392	300.0	0.060	0.000	0	0	0.3000
90.701	300.0	0.060	0.000	0	0	0.3000
91.767	300.0	0.060	0.000	0	0	0.3000
