1.023	300.0	0.007	0.000	0	0	-0.1500
2.109	300.0	0.010	0.000	0	0	0.3000
3.361	300.0	0.013	0.000	0	0	0.3000
4.568	300.0	0.015	0.000	0	0	0.3000
5.451	300.0	0.019	0.000	0	0	0.3000
6.597	300.0	0.021	0.000	0	0	0.3000
8.126	300.0	0.024	0.000	0	0	0.3000
9.518	300.0	0.026	0.000	0	0	0.3000
10.667	300.0	0.029	0.000	0	0	0.3000
11.758	300.0	0.032	0.000	0	0	0.3000
13.555	300.0	0.034	0.000	0	0	0.3000
15.335	300.0	0.037	0.000	0	0	0.3000
17.028	300.0	0.039	0.000	0	0	0.3000
18.398	300.0	0.042	0.000	0	0	0.3000
19.706	300.0	0.044	0.000	0	0	0.3000
21.278	300.0	0.047	0.000	0	0	0.3000
22.541	300.0	0.049	0.000	0	0	0.3000
23.722	300.0	0.052	0.000	0	0	0.3000
24.713	300.0	0.055	0.000	0	0	0.3000
25.842	300.0	0.058	0.000	0	0	0.3000
27.290	300.0	0.060	0.000	0	0	0.3000
28.722	300.0	0.060	0.000	0	0	0.3000
29.714	300.0	0.060	0.000	0	0	0.3000
31.658	300.0	0.060	0.000	0	0	0.3000
33.114	300.0	0.060	0.000	0	0	0.3000
34.185	300.0	0.060	0.000	0	0	0.3000
35.012	300.0	0.060	0.000	0	0	0.3000
37.714	300.0	0.060	0.000	0	0	0.3000
39.848	300.0	0.060	0.000	0	0	0.3000
42.542	300.0	0.060	0.000	0	0	0.3000
44.761	300.0	0.060	0.000	0	0	0.3000
49.092	300.0	0.060	0.000	0	0	0.3000
51.049	300.0	0.060	0.000	0	0	0.3000
54.607	300.0	0.060	0.000	0	0	0.3000
58.185	300.0	0.060	0.000	0	0	0.3000
60.837	300.0	0.060	0.000	0	0	0.3000
62.433	300.0	0.060	0.000	0	0	0.3000
64.283	300.0	0.060	0.000	0	0	0.3000
67.004	300.0	0.060	0.000	0	0	0.3000
70.221	300.0	0.060	0.000	0	0	0.3000
72.302	300.0	0.060	0.000	0	0	0.3000
75.706	300.0	0.060	0.000	0	0	0.3000
77.974	300.0	0.060	0.000	0	0	0.3000
79.646	300.0	0.060	0.000	0	0	0.3000
80.908	300.0	0.060	0.000	0	0	0.3000
82.780	300.0	0.060	0.000	0	0	0.3000
84.328	300.0	0.060	0.000	0	0	0.3000
