1.240	300.0	0.007	0.000	0	0	-0.1500
2.222	300.0	0.010	0.000	0	0	0.3000
3.169	300.0	0.013	0.000	0	0	0.3000
4.161	300.0	0.016	0.000	0	0	0.3000
6.019	750.0	0.018	0.000	0	0	0.3000
8.526	750.0	0.019	0.000	0	0	0.7500
12.221	750.0	0.020	0.000	0	0	0.7500
14.172	750.0	0.022	0.000	0	0	0.7500
16.063	750.0	0.024	0.000	0	0	0.7500
17.842	750.0	0.026	0.000	0	0	0.7500
19.662	750.0	0.028	0.000	0	0	0.7500
21.402	750.0	0.031	0.000	0	0	0.7500
24.169	750.0	0.032	0.000	0	0	0.7500
27.487	750.0	0.033	0.000	0	0	0.7500
30.004	750.0	0.034	0.000	0	0	0.7500
32.395	750.0	0.036	0.000	0	0	0.7500
35.307	750.0	0.037	0.000	0	0	0.7500
38.508	750.0	0.037	0.000	0	0	0.7500
40.854	750.0	0.039	0.000	0	0	0.7500
43.499	750.0	0.041	0.000	0	0	0.7500
47.097	750.0	0.041	0.000	0	0	0.7500
54.378	750.0	0.038	0.000	0	0	0.7500
57.305	750.0	0.039	0.000	0	0	0.7500
58.625	300.0	0.041	0.000	0	0	-0.1500
63.900	750.0	0.040	0.000	0	0	0.3000
65.880	300.0	0.042	0.000	0	0	-0.1500
67.121	300.0	0.045	0.000	0	0	0.3000
69.746	750.0	0.046	0.000	0	0	0.3000
71.269	750.0	0.049	0.000	0	0	0.7500
72.639	750.0	0.051	0.000	0	0	0.7500
74.156	750.0	0.054	0.000	0	0	0.7500
75.393	750.0	0.057	0.000	0	0	0.7500
76.765	750.0	0.059	0.000	0	0	0.7500
78.836	750.0	0.060	0.000	0	0	0.7500
80.193	750.0	0.060	0.000	0	0	0.7500
83.817	1200.0	0.060	0.000	0	0	0.7500
88.130	1200.0	0.060	0.000	0	0	1.2000
91.624	1200.0	0.060	0.000	0	0	1.2000
93.329	750.0	0.060	0.000	0	0	0.3000
97.790	750.0	0.060	0.000	0	0	0.7500
101.454	750.0	0.060	0.000	0	0	0.7500
105.674	750.0	0.060	0.000	0	0	0.7500
109.197	750.0	0.060	0.000	0	0	0.7500
111.674	750.0	0.060	0.000	0	0	0.7500
116.908	750.0	0.058	0.000	0	0	0.7500
119.806	750.0	0.060	0.000	0	0	0.7500
123.005	750.0	0.060	0.000	0	0	0.7500
