1.158	300.0	0.007	0.000	0	0	-0.1500
2.208	300.0	0.010	0.000	0	0	0.3000
3.785	300.0	0.012	0.000	0	0	0.3000
5.542	300.0	0.014	0.000	0	0	0.3000
6.666	300.0	0.017	0.000	0	0	0.3000
7.880	300.0	0.020	0.000	0	0	0.3000
9.091	300.0	0.023	0.000	0	0	0.3000
10.156	300.0	0.026	0.000	0	0	0.3000
10.993	300.0	0.029	0.000	0	0	0.3000
11.730	300.0	0.032	0.000	0	0	0.3000
12.480	300.0	0.036	0.000	0	0	0.3000
13.278	300.0	0.039	0.000	0	0	0.3000
14.147	300.0	0.042	0.000	0	0	0.3000
14.759	300.0	0.045	0.000	0	0	0.3000
15.387	300.0	0.049	0.000	0	0	0.3000
16.065	300.0	0.052	0.000	0	0	0.3000
16.827	300.0	0.055	0.000	0	0	0.3000
18.088	300.0	0.058	0.000	0	0	0.3000
19.927	300.0	0.060	0.000	0	0	0.3000
21.395	300.0	0.060	0.000	0	0	0.3000
22.640	300.0	0.060	0.000	0	0	0.3000
24.456	300.0	0.060	0.000	0	0	0.3000
25.170	300.0	0.060	0.000	0	0	0.3000
26.648	300.0	0.060	0.000	0	0	0.3000
27.977	300.0	0.060	0.000	0	0	0.3000
29.657	300.0	0.060	0.000	0	0	0.3000
30.761	300.0	0.060	0.000	0	0	0.3000
31.480	300.0	0.060	0.000	0	0	0.3000
32.103	300.0	0.060	0.000	0	0	0.3000
32.768	300.0	0.060	0.000	0	0	0.3000
33.616	300.0	0.060	0.000	0	0	0.3000
34.839	300.0	0.060	0.000	0	0	0.3000
36.255	300.0	0.060	0.000	0	0	0.3000
37.366	300.0	0.060	0.000	0	0	0.3000
40.559	300.0	0.060	0.000	0	0	0.3000
42.724	300.0	0.060	0.000	0	0	0.3000
43.133	300.0	0.060	0.000	0	0	0.3000
44.372	300.0	0.060	0.000	0	0	0.3000
45.331	300.0	0.060	0.000	0	0	0.3000
46.529	300.0	0.060	0.000	0	0	0.3000
47.547	300.0	0.060	0.000	0	0	0.3000
48.311	300.0	0.060	0.000	0	0	0.3000
49.000	300.0	0.060	0.000	0	0	0.3000
49.626	300.0	0.060	0.000	0	0	0.3000
51.088	300.0	0.060	0.000	0	0	0.3000
52.381	300.0	0.060	0.000	0	0	0.3000
52.802	300.0	0.060	0.000	0	0	0.3000
