2.721	300.0	0.005	0.000	0	0	-0.1500
5.164	300.0	0.007	0.000	0	0	0.3000
7.923	300.0	0.008	0.000	0	0	0.3000
10.845	300.0	0.009	0.000	0	0	0.3000
13.053	300.0	0.011	0.000	0	0	0.3000
15.701	300.0	0.012	0.000	0	0	0.3000
18.890	300.0	0.013	0.000	0	0	0.3000
21.695	300.0	0.014	0.000	0	0	0.3000
24.118	300.0	0.016	0.000	0	0	0.3000
26.588	300.0	0.017	0.000	0	0	0.3000
29.347	300.0	0.019	0.000	0	0	0.3000
32.175	300.0	0.020	0.000	0	0	0.3000
35.255	300.0	0.021	0.000	0	0	0.3000
37.690	300.0	0.022	0.000	0	0	0.3000
40.136	300.0	0.024	0.000	0	0	0.3000
42.667	300.0	0.025	0.000	0	0	0.3000
49.087	750.0	0.023	0.000	0	0	0.3000
51.990	300.0	0.024	0.000	0	0	-0.1500
54.463	300.0	0.026	0.000	0	0	0.3000
57.220	300.0	0.027	0.000	0	0	0.3000
60.034	300.0	0.028	0.000	0	0	0.3000
62.948	300.0	0.029	0.000	0	0	0.3000
65.335	300.0	0.031	0.000	0	0	0.3000
67.879	300.0	0.032	0.000	0	0	0.3000
74.828	750.0	0.029	0.000	0	0	0.3000
78.427	300.0	0.030	0.000	0	0	-0.1500
80.343	300.0	0.032	0.000	0	0	0.3000
82.960	300.0	0.033	0.000	0	0	0.3000
85.808	300.0	0.034	0.000	0	0	0.3000
88.763	300.0	0.035	0.000	0	0	0.3000
91.447	300.0	0.037	0.000	0	0	0.3000
93.908	300.0	0.038	0.000	0	0	0.3000
100.835	750.0	0.035	0.000	0	0	0.3000
103.894	300.0	0.036	0.000	0	0	-0.1500
106.698	300.0	0.037	0.000	0	0	0.3000
109.022	300.0	0.039	0.000	0	0	0.3000
111.226	300.0	0.041	0.000	0	0	0.3000
113.777	300.0	0.042	0.000	0	0	0.3000
120.625	750.0	0.039	0.000	0	0	0.3000
123.168	300.0	0.041	0.000	0	0	-0.1500
126.001	300.0	0.042	0.000	0	0	0.3000
128.577	300.0	0.043	0.000	0	0	0.3000
131.552	300.0	0.044	0.000	0	0	0.3000
134.421	300.0	0.046	0.000	0	0	0.3000
137.181	300.0	0.047	0.000	0	0	0.3000
142.762	750.0	0.045	0.000	0	0	0.3000
144.803	300.0	0.047	0.000	0	0	-0.1500
