1.188	300.0	0.007	0.000	0	0	-0.1500
2.130	300.0	0.010	0.000	0	0	0.3000
3.160	300.0	0.013	0.000	0	0	0.3000
4.896	750.0	0.015	0.000	0	0	0.3000
6.108	750.0	0.018	0.000	0	0	0.7500
7.248	750.0	0.021	0.000	0	0	0.7500
8.943	750.0	0.023	0.000	0	0	0.7500
10.379	750.0	0.026	0.000	0	0	0.7500
11.537	750.0	0.028	0.000	0	0	0.7500
12.475	750.0	0.032	0.000	0	0	0.7500
13.712	750.0	0.034	0.000	0	0	0.7500
15.536	1200.0	0.036	0.000	0	0	0.7500
17.265	1200.0	0.039	0.000	0	0	1.2000
18.774	1200.0	0.041	0.000	0	0	1.2000
22.030	1200.0	0.042	0.000	0	0	1.2000
23.965	1200.0	0.044	0.000	0	0	1.2000
26.151	1200.0	0.046	0.000	0	0	1.2000
27.677	750.0	0.048	0.000	0	0	0.3000
28.981	750.0	0.051	0.000	0	0	0.7500
31.126	750.0	0.053	0.000	0	0	0.7500
32.218	750.0	0.056	0.000	0	0	0.7500
34.355	750.0	0.058	0.000	0	0	0.7500
35.454	750.0	0.060	0.000	0	0	0.7500
37.289	750.0	0.060	0.000	0	0	0.7500
40.116	750.0	0.060	0.000	0	0	0.7500
41.444	750.0	0.060	0.000	0	0	0.7500
42.869	750.0	0.060	0.000	0	0	0.7500
44.642	1200.0	0.060	0.000	0	0	0.7500
46.605	1200.0	0.060	0.000	0	0	1.2000
49.140	1200.0	0.060	0.000	0	0	1.2000
51.949	1200.0	0.060	0.000	0	0	1.2000
54.792	1200.0	0.060	0.000	0	0	1.2000
57.082	1200.0	0.060	0.000	0	0	1.2000
59.307	1200.0	0.060	0.000	0	0	1.2000
62.279	1200.0	0.060	0.000	0	0	1.2000
66.546	1200.0	0.060	0.000	0	0	1.2000
69.053	1200.0	0.060	0.000	0	0	1.2000
72.706	750.0	0.060	0.000	0	0	0.3000
76.404	750.0	0.060	0.000	0	0	0.7500
90.101	750.0	0.050	0.000	0	0	0.7500
101.069	750.0	0.043	0.000	0	0	0.7500
104.637	300.0	0.044	0.000	0	0	-0.1500
107.863	300.0	0.044	0.000	0	0	0.3000
111.805	300.0	0.044	0.000	0	0	0.3000
114.475	300.0	0.046	0.000	0	0	0.3000
117.569	300.0	0.047	0.000	0	0	0.3000
118.505	300.0	0.050	0.000	0	0	0.3000
