2.702	300.0	0.005	0.000	0	0	-0.1500
6.113	300.0	0.006	0.000	0	0	0.3000
12.023	300.0	0.004	0.023	0	0	0.2009
16.521	300.0	0.004	0.498	0	0	-1.8431
19.389	300.0	0.005	0.000	0	0	0.3000
22.693	300.0	0.006	0.000	0	0	0.3000
26.519	300.0	0.006	0.000	0	0	0.3000
28.654	300.0	0.008	0.000	0	0	0.3000
32.107	300.0	0.008	0.000	0	0	0.3000
35.526	300.0	0.009	0.000	0	0	0.3000
39.202	300.0	0.009	0.000	0	0	0.3000
43.315	300.0	0.009	0.000	0	0	0.3000
48.204	300.0	0.008	0.000	0	0	0.3000
50.993	300.0	0.010	0.000	0	0	0.3000
53.688	300.0	0.011	0.000	0	0	0.3000
56.446	300.0	0.012	0.000	0	0	0.3000
59.376	300.0	0.013	0.000	0	0	0.3000
62.541	300.0	0.014	0.000	0	0	0.3000
65.153	300.0	0.015	0.000	0	0	0.3000
67.924	300.0	0.017	0.000	0	0	0.3000
70.090	300.0	0.018	0.000	0	0	0.3000
72.504	300.0	0.020	0.000	0	0	0.3000
74.647	300.0	0.022	0.000	0	0	0.3000
76.656	300.0	0.024	0.000	0	0	0.3000
78.928	300.0	0.026	0.000	0	0	0.3000
81.368	300.0	0.027	0.000	0	0	0.3000
83.085	300.0	0.029	0.000	0	0	0.3000
84.982	300.0	0.032	0.000	0	0	0.3000
86.958	300.0	0.034	0.000	0	0	0.3000
89.037	300.0	0.035	0.000	0	0	0.3000
91.582	300.0	0.037	0.000	0	0	0.3000
93.570	300.0	0.039	0.000	0	0	0.3000
96.638	300.0	0.040	0.000	0	0	0.3000
99.224	300.0	0.041	0.000	0	0	0.3000
101.291	300.0	0.043	0.000	0	0	0.3000
103.077	300.0	0.045	0.000	0	0	0.3000
104.877	300.0	0.048	0.000	0	0	0.3000
106.765	300.0	0.050	0.000	0	0	0.3000
109.436	300.0	0.051	0.000	0	0	0.3000
112.391	300.0	0.052	0.000	0	0	0.3000
115.204	300.0	0.053	0.000	0	0	0.3000
117.256	300.0	0.055	0.000	0	0	0.3000
119.471	300.0	0.057	0.000	0	0	0.3000
121.816	300.0	0.059	0.000	0	0	0.3000
124.191	300.0	0.060	0.000	0	0	0.3000
126.608	300.0	0.060	0.000	0	0	0.3000
129.067	300.0	0.060	0.000	0	0	0.3000
