2.805	300.0	0.005	0.000	0	0	-0.1500
5.313	300.0	0.007	0.000	0	0	0.3000
8.126	300.0	0.008	0.000	0	0	0.3000
11.102	300.0	0.009	0.000	0	0	0.3000
13.482	300.0	0.011	0.000	0	0	0.3000
16.371	300.0	0.012	0.000	0	0	0.3000
19.538	300.0	0.012	0.000	0	0	0.3000
22.281	300.0	0.014	0.000	0	0	0.3000
24.801	300.0	0.015	0.000	0	0	0.3000
27.373	300.0	0.017	0.000	0	0	0.3000
30.222	300.0	0.018	0.000	0	0	0.3000
33.151	300.0	0.019	0.000	0	0	0.3000
36.413	300.0	0.020	0.000	0	0	0.3000
39.051	300.0	0.021	0.000	0	0	0.3000
41.698	300.0	0.022	0.000	0	0	0.3000
44.408	300.0	0.024	0.000	0	0	0.3000
47.234	300.0	0.025	0.000	0	0	0.3000
50.687	300.0	0.025	0.000	0	0	0.3000
58.537	300.0	0.021	0.000	0	0	0.3000
61.385	300.0	0.023	0.000	0	0	0.3000
64.257	300.0	0.024	0.000	0	0	0.3000
67.262	300.0	0.025	0.000	0	0	0.3000
69.783	300.0	0.026	0.000	0	0	0.3000
72.458	300.0	0.028	0.000	0	0	0.3000
75.498	300.0	0.029	0.000	0	0	0.3000
84.089	300.0	0.024	0.000	0	0	0.3000
86.160	300.0	0.026	0.000	0	0	0.3000
88.976	300.0	0.027	0.000	0	0	0.3000
91.647	300.0	0.028	0.000	0	0	0.3000
94.611	300.0	0.029	0.000	0	0	0.3000
97.911	300.0	0.030	0.000	0	0	0.3000
100.934	300.0	0.031	0.000	0	0	0.3000
104.274	300.0	0.032	0.000	0	0	0.3000
107.408	300.0	0.033	0.000	0	0	0.3000
110.230	300.0	0.034	0.000	0	0	0.3000
112.589	300.0	0.035	0.000	0	0	0.3000
114.822	300.0	0.037	0.000	0	0	0.3000
121.545	750.0	0.034	0.000	0	0	0.3000
124.275	300.0	0.036	0.000	0	0	-0.1500
126.941	300.0	0.037	0.000	0	0	0.3000
129.969	300.0	0.038	0.000	0	0	0.3000
133.470	300.0	0.039	0.000	0	0	0.3000
136.829	300.0	0.039	0.000	0	0	0.3000
139.801	300.0	0.040	0.000	0	0	0.3000
142.688	300.0	0.041	0.000	0	0	0.3000
145.174	300.0	0.043	0.000	0	0	0.3000
150.770	750.0	0.041	0.000	0	0	0.3000
