0.934	300.0	0.007	0.000	0	0	-0.1500
1.767	300.0	0.010	0.000	0	0	0.3000
2.689	300.0	0.013	0.000	0	0	0.3000
3.541	300.0	0.016	0.000	0	0	0.3000
4.154	300.0	0.020	0.000	0	0	0.3000
4.904	300.0	0.023	0.000	0	0	0.3000
5.847	300.0	0.026	0.000	0	0	0.3000
7.020	300.0	0.029	0.000	0	0	0.3000
7.858	300.0	0.032	0.000	0	0	0.3000
8.740	300.0	0.035	0.000	0	0	0.3000
9.709	300.0	0.038	0.000	0	0	0.3000
10.781	300.0	0.041	0.000	0	0	0.3000
12.561	300.0	0.043	0.000	0	0	0.3000
13.656	300.0	0.046	0.000	0	0	0.3000
15.016	300.0	0.049	0.000	0	0	0.3000
16.911	300.0	0.051	0.000	0	0	0.3000
18.754	300.0	0.053	0.000	0	0	0.3000
20.854	300.0	0.055	0.000	0	0	0.3000
22.366	300.0	0.058	0.000	0	0	0.3000
23.953	300.0	0.060	0.000	0	0	0.3000
25.266	300.0	0.060	0.000	0	0	0.3000
26.891	300.0	0.060	0.000	0	0	0.3000
29.249	300.0	0.060	0.000	0	0	0.3000
30.993	300.0	0.060	0.000	0	0	0.3000
32.579	300.0	0.060	0.000	0	0	0.3000
34.321	300.0	0.060	0.000	0	0	0.3000
35.362	300.0	0.060	0.000	0	0	0.3000
37.527	300.0	0.060	0.000	0	0	0.3000
41.167	300.0	0.060	0.000	0	0	0.3000
44.131	300.0	0.060	0.000	0	0	0.3000
46.466	300.0	0.060	0.000	0	0	0.3000
47.622	300.0	0.060	0.000	0	0	0.3000
49.549	300.0	0.060	0.000	0	0	0.3000
51.183	300.0	0.060	0.000	0	0	0.3000
52.683	300.0	0.060	0.000	0	0	0.3000
53.853	300.0	0.060	0.000	0	0	0.3000
54.746	300.0	0.060	0.000	0	0	0.3000
55.386	300.0	0.060	0.000	0	0	0.3000
55.882	300.0	0.060	0.000	0	0	0.3000
57.399	300.0	0.060	0.000	0	0	0.3000
59.022	300.0	0.060	0.000	0	0	0.3000
59.798	300.0	0.060	0.000	0	0	0.3000
61.166	300.0	0.060	0.000	0	0	0.3000
62.089	300.0	0.060	0.000	0	0	0.3000
63.076	300.0	0.060	0.000	0	0	0.3000
64.363	300.0	0.060	0.000	0	0	0.3000
65.995	300.0	0.060	0.000	0	0	0.3000
