0.775	300.0	0.007	0.000	0	0	-0.1500
1.462	300.0	0.011	0.000	0	0	0.3000
2.208	300.0	0.014	0.000	0	0	0.3000
2.984	300.0	0.017	0.000	0	0	0.3000
3.638	300.0	0.020	0.000	0	0	0.3000
4.447	300.0	0.024	0.000	0	0	0.3000
5.339	300.0	0.027	0.000	0	0	0.3000
6.144	300.0	0.030	0.000	0	0	0.3000
6.936	300.0	0.033	0.000	0	0	0.3000
7.782	300.0	0.036	0.000	0	0	0.3000
8.449	300.0	0.040	0.000	0	0	0.3000
9.120	300.0	0.043	0.000	0	0	0.3000
9.840	300.0	0.046	0.000	0	0	0.3000
10.316	300.0	0.050	0.000	0	0	0.3000
10.748	300.0	0.053	0.000	0	0	0.3000
11.194	300.0	0.057	0.000	0	0	0.3000
12.173	300.0	0.060	0.000	0	0	0.3000
13.556	300.0	0.060	0.000	0	0	0.3000
14.772	300.0	0.060	0.000	0	0	0.3000
15.787	300.0	0.060	0.000	0	0	0.3000
16.838	300.0	0.060	0.000	0	0	0.3000
17.788	300.0	0.060	0.000	0	0	0.3000
18.629	300.0	0.060	0.000	0	0	0.3000
20.189	300.0	0.060	0.000	0	0	0.3000
21.634	300.0	0.060	0.000	0	0	0.3000
23.265	300.0	0.060	0.000	0	0	0.3000
24.648	300.0	0.060	0.000	0	0	0.3000
25.665	300.0	0.060	0.000	0	0	0.3000
26.309	300.0	0.060	0.000	0	0	0.3000
26.804	300.0	0.060	0.000	0	0	0.3000
27.631	300.0	0.060	0.000	0	0	0.3000
28.189	300.0	0.060	0.000	0	0	0.3000
28.874	300.0	0.060	0.000	0	0	0.3000
30.516	300.0	0.060	0.000	0	0	0.3000
31.844	300.0	0.060	0.000	0	0	0.3000
33.172	300.0	0.060	0.000	0	0	0.3000
34.538	300.0	0.060	0.000	0	0	0.3000
35.645	300.0	0.060	0.000	0	0	0.3000
36.468	300.0	0.060	0.000	0	0	0.3000
37.372	300.0	0.060	0.000	0	0	0.3000
37.934	300.0	0.060	0.000	0	0	0.3000
39.269	300.0	0.060	0.000	0	0	0.3000
40.650	300.0	0.060	0.000	0	0	0.3000
41.800	300.0	0.060	0.000	0	0	0.3000
43.022	300.0	0.060	0.000	0	0	0.3000
43.698	300.0	0.060	0.000	0	0	0.3000
44.350	300.0	0.060	0.000	0	0	0.3000
