0.810	300.0	0.007	0.000	0	0	-0.1500
1.454	300.0	0.011	0.000	0	0	0.3000
2.135	300.0	0.014	0.000	0	0	0.3000
3.912	750.0	0.016	0.000	0	0	0.3000
5.430	750.0	0.019	0.000	0	0	0.7500
7.108	750.0	0.021	0.000	0	0	0.7500
8.976	750.0	0.023	0.000	0	0	0.7500
10.781	750.0	0.025	0.000	0	0	0.7500
12.382	750.0	0.028	0.000	0	0	0.7500
14.015	750.0	0.030	0.000	0	0	0.7500
15.799	750.0	0.032	0.000	0	0	0.7500
17.603	750.0	0.034	0.000	0	0	0.7500
19.721	750.0	0.036	0.000	0	0	0.7500
21.400	750.0	0.039	0.000	0	0	0.7500
23.048	750.0	0.041	0.000	0	0	0.7500
24.752	750.0	0.043	0.000	0	0	0.7500
26.314	750.0	0.046	0.000	0	0	0.7500
28.123	750.0	0.048	0.000	0	0	0.7500
29.689	750.0	0.050	0.000	0	0	0.7500
31.282	750.0	0.053	0.000	0	0	0.7500
32.985	750.0	0.055	0.000	0	0	0.7500
34.760	750.0	0.057	0.000	0	0	0.7500
36.393	750.0	0.060	0.000	0	0	0.7500
38.328	750.0	0.060	0.000	0	0	0.7500
41.036	750.0	0.060	0.000	0	0	0.7500
44.093	750.0	0.060	0.000	0	0	0.7500
46.738	750.0	0.060	0.000	0	0	0.7500
49.045	750.0	0.060	0.000	0	0	0.7500
51.931	750.0	0.060	0.000	0	0	0.7500
55.515	750.0	0.060	0.000	0	0	0.7500
59.513	750.0	0.060	0.000	0	0	0.7500
63.337	750.0	0.060	0.000	0	0	0.7500
66.277	750.0	0.060	0.000	0	0	0.7500
69.410	750.0	0.060	0.000	0	0	0.7500
71.736	750.0	0.060	0.000	0	0	0.7500
73.540	750.0	0.060	0.000	0	0	0.7500
77.608	750.0	0.060	0.000	0	0	0.7500
83.316	750.0	0.058	0.000	0	0	0.7500
85.761	750.0	0.059	0.000	0	0	0.7500
88.860	750.0	0.060	0.000	0	0	0.7500
92.166	750.0	0.060	0.000	0	0	0.7500
94.995	750.0	0.060	0.000	0	0	0.7500
98.589	750.0	0.060	0.000	0	0	0.7500
102.151	750.0	0.060	0.000	0	0	0.7500
104.965	750.0	0.060	0.000	0	0	0.7500
107.206	750.0	0.060	0.000	0	0	0.7500
109.175	750.0	0.060	0.000	0	0	0.7500
