1.014	300.0	0.007	0.000	0	0	-0.1500
1.788	300.0	0.010	0.000	0	0	0.3000
2.474	300.0	0.014	0.000	0	0	0.3000
3.952	750.0	0.016	0.000	0	0	0.3000
4.923	750.0	0.019	0.000	0	0	0.7500
5.791	750.0	0.022	0.000	0	0	0.7500
6.874	750.0	0.025	0.000	0	0	0.7500
8.108	750.0	0.028	0.000	0	0	0.7500
9.465	1200.0	0.031	0.000	0	0	0.7500
11.067	1200.0	0.033	0.000	0	0	1.2000
12.547	1200.0	0.035	0.000	0	0	1.2000
14.052	1200.0	0.038	0.000	0	0	1.2000
15.618	1200.0	0.040	0.000	0	0	1.2000
17.024	1200.0	0.043	0.000	0	0	1.2000
18.499	1200.0	0.046	0.000	0	0	1.2000
19.958	1200.0	0.048	0.000	0	0	1.2000
21.483	1200.0	0.051	0.000	0	0	1.2000
23.081	1200.0	0.053	0.000	0	0	1.2000
24.553	1200.0	0.055	0.000	0	0	1.2000
26.101	1200.0	0.058	0.000	0	0	1.2000
27.694	1200.0	0.060	0.000	0	0	1.2000
30.395	1200.0	0.060	0.000	0	0	1.2000
32.368	1200.0	0.060	0.000	0	0	1.2000
34.317	1200.0	0.060	0.000	0	0	1.2000
35.894	1200.0	0.060	0.000	0	0	1.2000
37.762	1200.0	0.060	0.000	0	0	1.2000
38.960	1200.0	0.060	0.000	0	0	1.2000
41.808	1200.0	0.060	0.000	0	0	1.2000
44.470	1200.0	0.060	0.000	0	0	1.2000
46.594	1200.0	0.060	0.000	0	0	1.2000
48.537	1200.0	0.060	0.000	0	0	1.2000
51.001	1200.0	0.060	0.000	0	0	1.2000
53.861	1200.0	0.060	0.000	0	0	1.2000
56.301	1200.0	0.060	0.000	0	0	1.2000
58.452	1200.0	0.060	0.000	0	0	1.2000
60.326	1200.0	0.060	0.000	0	0	1.2000
62.075	1200.0	0.060	0.000	0	0	1.2000
63.821	1200.0	0.060	0.000	0	0	1.2000
65.567	1200.0	0.060	0.000	0	0	1.2000
68.031	1200.0	0.060	0.000	0	0	1.2000
80.673	1200.0	0.051	0.000	0	0	1.2000
91.481	750.0	0.044	0.000	0	0	0.3000
103.730	750.0	0.036	0.000	0	0	0.7500
107.704	300.0	0.036	0.000	0	0	-0.1500
111.748	300.0	0.036	0.000	0	0	0.3000
115.109	300.0	0.037	0.000	0	0	0.3000
118.106	300.0	0.038	0.000	0	0	0.3000
