1.214	300.0	0.007	0.000	0	0	-0.1500
2.095	300.0	0.010	0.000	0	0	0.3000
3.103	300.0	0.013	0.000	0	0	0.3000
4.055	300.0	0.016	0.000	0	0	0.3000
4.788	300.0	0.019	0.000	0	0	0.3000
5.687	300.0	0.022	0.000	0	0	0.3000
6.564	300.0	0.025	0.000	0	0	0.3000
7.331	300.0	0.029	0.000	0	0	0.3000
8.029	300.0	0.032	0.000	0	0	0.3000
8.698	300.0	0.035	0.000	0	0	0.3000
9.636	300.0	0.038	0.000	0	0	0.3000
10.494	300.0	0.042	0.000	0	0	0.3000
11.254	300.0	0.045	0.000	0	0	0.3000
12.027	300.0	0.048	0.000	0	0	0.3000
12.749	300.0	0.051	0.000	0	0	0.3000
13.461	300.0	0.055	0.000	0	0	0.3000
14.147	300.0	0.058	0.000	0	0	0.3000
15.744	300.0	0.060	0.000	0	0	0.3000
16.950	300.0	0.060	0.000	0	0	0.3000
17.971	300.0	0.060	0.000	0	0	0.3000
19.919	300.0	0.060	0.000	0	0	0.3000
21.665	300.0	0.060	0.000	0	0	0.3000
23.336	300.0	0.060	0.000	0	0	0.3000
24.887	300.0	0.060	0.000	0	0	0.3000
26.460	300.0	0.060	0.000	0	0	0.3000
28.198	300.0	0.060	0.000	0	0	0.3000
30.623	300.0	0.060	0.000	0	0	0.3000
34.498	300.0	0.060	0.000	0	0	0.3000
37.260	300.0	0.060	0.000	0	0	0.3000
39.365	300.0	0.060	0.000	0	0	0.3000
40.377	300.0	0.060	0.000	0	0	0.3000
41.995	300.0	0.060	0.000	0	0	0.3000
43.021	300.0	0.060	0.000	0	0	0.3000
44.356	300.0	0.060	0.000	0	0	0.3000
45.543	300.0	0.060	0.000	0	0	0.3000
46.880	300.0	0.060	0.000	0	0	0.3000
48.717	300.0	0.060	0.000	0	0	0.3000
50.593	300.0	0.060	0.000	0	0	0.3000
52.174	300.0	0.060	0.000	0	0	0.3000
53.951	300.0	0.060	0.000	0	0	0.3000
55.319	300.0	0.060	0.000	0	0	0.3000
58.273	300.0	0.060	0.000	0	0	0.3000
59.332	300.0	0.060	0.000	0	0	0.3000
61.018	300.0	0.060	0.000	0	0	0.3000
64.118	300.0	0.060	0.000	0	0	0.3000
66.233	300.0	0.060	0.000	0	0	0.3000
68.201	300.0	0.060	0.000	0	0	0.3000
