2.047	300.0	0.006	0.000	0	0	-0.1500
2.923	300.0	0.009	0.000	0	0	0.3000
4.693	300.0	0.011	0.000	0	0	0.3000
5.813	300.0	0.014	0.000	0	0	0.3000
6.627	300.0	0.017	0.000	0	0	0.3000
7.843	300.0	0.020	0.000	0	0	0.3000
9.480	300.0	0.023	0.000	0	0	0.3000
10.739	300.0	0.025	0.000	0	0	0.3000
11.998	300.0	0.028	0.000	0	0	0.3000
13.375	300.0	0.031	0.000	0	0	0.3000
14.881	300.0	0.033	0.000	0	0	0.3000
16.462	300.0	0.036	0.000	0	0	0.3000
18.360	300.0	0.038	0.000	0	0	0.3000
19.579	300.0	0.040	0.000	0	0	0.3000
21.285	300.0	0.043	0.000	0	0	0.3000
22.270	300.0	0.046	0.000	0	0	0.3000
23.140	300.0	0.049	0.000	0	0	0.3000
24.037	300.0	0.052	0.000	0	0	0.3000
25.427	300.0	0.055	0.000	0	0	0.3000
26.063	300.0	0.058	0.000	0	0	0.3000
27.861	300.0	0.060	0.000	0	0	0.3000
29.393	300.0	0.060	0.000	0	0	0.3000
30.275	300.0	0.060	0.000	0	0	0.3000
32.003	300.0	0.060	0.000	0	0	0.3000
33.659	300.0	0.060	0.000	0	0	0.3000
37.474	300.0	0.060	0.000	0	0	0.3000
40.706	300.0	0.060	0.000	0	0	0.3000
44.770	300.0	0.060	0.000	0	0	0.3000
47.588	300.0	0.060	0.000	0	0	0.3000
52.156	300.0	0.059	0.000	0	0	0.3000
57.098	300.0	0.058	0.000	0	0	0.3000
59.503	300.0	0.060	0.000	0	0	0.3000
64.803	300.0	0.058	0.000	0	0	0.3000
69.261	300.0	0.058	0.000	0	0	0.3000
72.402	300.0	0.059	0.000	0	0	0.3000
75.236	300.0	0.060	0.000	0	0	0.3000
77.355	300.0	0.060	0.000	0	0	0.3000
79.928	300.0	0.060	0.000	0	0	0.3000
82.902	300.0	0.060	0.000	0	0	0.3000
85.370	300.0	0.060	0.000	0	0	0.3000
87.651	300.0	0.060	0.000	0	0	0.3000
90.206	300.0	0.060	0.000	0	0	0.3000
91.561	300.0	0.060	0.000	0	0	0.3000
93.846	300.0	0.060	0.000	0	0	0.3000
95.969	300.0	0.060	0.000	0	0	0.3000
98.070	300.0	0.060	0.000	0	0	0.3000
99.465	300.0	0.060	0.000	0	0	0.3000
