1.956	300.0	0.006	0.000	0	0	-0.1500
3.723	300.0	0.008	0.000	0	0	0.3000
5.640	300.0	0.010	0.000	0	0	0.3000
7.565	300.0	0.012	0.000	0	0	0.3000
9.071	300.0	0.015	0.000	0	0	0.3000
13.493	750.0	0.015	0.000	0	0	0.3000
15.813	300.0	0.016	0.000	0	0	-0.1500
17.942	300.0	0.018	0.000	0	0	0.3000
22.686	750.0	0.017	0.000	0	0	0.3000
24.477	300.0	0.020	0.000	0	0	-0.1500
26.388	300.0	0.022	0.000	0	0	0.3000
30.784	750.0	0.021	0.000	0	0	0.3000
32.883	300.0	0.023	0.000	0	0	-0.1500
34.535	300.0	0.025	0.000	0	0	0.3000
38.653	750.0	0.025	0.000	0	0	0.3000
45.669	750.0	0.022	0.000	0	0	0.7500
47.667	300.0	0.024	0.000	0	0	-0.1500
49.518	300.0	0.026	0.000	0	0	0.3000
51.106	300.0	0.029	0.000	0	0	0.3000
52.880	300.0	0.031	0.000	0	0	0.3000
57.273	750.0	0.031	0.000	0	0	0.3000
61.742	750.0	0.030	0.000	0	0	0.7500
63.328	300.0	0.033	0.000	0	0	-0.1500
65.014	300.0	0.035	0.000	0	0	0.3000
69.198	750.0	0.035	0.000	0	0	0.3000
74.909	750.0	0.033	0.000	0	0	0.7500
76.845	300.0	0.035	0.000	0	0	-0.1500
78.634	300.0	0.037	0.000	0	0	0.3000
83.025	750.0	0.037	0.000	0	0	0.3000
84.812	300.0	0.039	0.000	0	0	-0.1500
89.225	750.0	0.039	0.000	0	0	0.3000
93.295	750.0	0.039	0.000	0	0	0.7500
95.130	300.0	0.041	0.000	0	0	-0.1500
99.496	750.0	0.041	0.000	0	0	0.3000
103.469	750.0	0.041	0.000	0	0	0.7500
104.969	300.0	0.043	0.000	0	0	-0.1500
108.972	750.0	0.043	0.000	0	0	0.3000
113.461	750.0	0.043	0.000	0	0	0.7500
119.733	750.0	0.040	0.000	0	0	0.7500
121.393	300.0	0.043	0.000	0	0	-0.1500
123.201	300.0	0.045	0.000	0	0	0.3000
127.266	750.0	0.045	0.000	0	0	0.3000
132.193	750.0	0.044	0.000	0	0	0.7500
134.129	300.0	0.046	0.000	0	0	-0.1500
135.980	300.0	0.048	0.000	0	0	0.3000
139.697	750.0	0.048	0.000	0	0	0.3000
143.179	750.0	0.049	0.000	0	0	0.7500
