1.448	300.0	0.007	0.000	0	0	-0.1500
2.736	300.0	0.009	0.000	0	0	0.3000
4.158	300.0	0.012	0.000	0	0	0.3000
5.674	300.0	0.014	0.000	0	0	0.3000
8.826	750.0	0.015	0.000	0	0	0.3000
13.357	750.0	0.015	0.000	0	0	0.7500
15.942	300.0	0.016	0.000	0	0	-0.1500
17.337	300.0	0.019	0.000	0	0	0.3000
20.583	750.0	0.019	0.000	0	0	0.3000
23.449	750.0	0.021	0.000	0	0	0.7500
27.341	750.0	0.021	0.000	0	0	0.7500
32.456	750.0	0.020	0.000	0	0	0.7500
34.247	300.0	0.022	0.000	0	0	-0.1500
35.660	300.0	0.024	0.000	0	0	0.3000
39.082	750.0	0.025	0.000	0	0	0.3000
42.369	750.0	0.026	0.000	0	0	0.7500
45.633	750.0	0.026	0.000	0	0	0.7500
49.558	750.0	0.026	0.000	0	0	0.7500
53.375	750.0	0.027	0.000	0	0	0.7500
57.775	750.0	0.026	0.000	0	0	0.7500
61.629	750.0	0.026	0.000	0	0	0.7500
63.257	300.0	0.029	0.000	0	0	-0.1500
66.585	750.0	0.029	0.000	0	0	0.3000
69.894	750.0	0.030	0.000	0	0	0.7500
73.324	750.0	0.031	0.000	0	0	0.7500
77.093	750.0	0.031	0.000	0	0	0.7500
80.410	750.0	0.032	0.000	0	0	0.7500
84.940	750.0	0.031	0.000	0	0	0.7500
88.970	750.0	0.031	0.000	0	0	0.7500
92.206	750.0	0.032	0.000	0	0	0.7500
95.703	750.0	0.032	0.000	0	0	0.7500
99.083	750.0	0.033	0.000	0	0	0.7500
103.113	750.0	0.033	0.000	0	0	0.7500
107.088	750.0	0.033	0.000	0	0	0.7500
109.960	750.0	0.034	0.000	0	0	0.7500
112.316	750.0	0.036	0.000	0	0	0.7500
115.241	750.0	0.037	0.000	0	0	0.7500
118.445	750.0	0.038	0.000	0	0	0.7500
122.241	750.0	0.038	0.000	0	0	0.7500
125.408	750.0	0.039	0.000	0	0	0.7500
129.123	750.0	0.039	0.000	0	0	0.7500
134.471	750.0	0.038	0.000	0	0	0.7500
139.414	750.0	0.037	0.000	0	0	0.7500
140.863	300.0	0.039	0.000	0	0	-0.1500
144.187	750.0	0.040	0.000	0	0	0.3000
147.079	750.0	0.041	0.000	0	0	0.7500
149.883	750.0	0.042	0.000	0	0	0.7500
