0.450	300.0	0.008	0.000	0	0	-0.1500
0.863	300.0	0.011	0.000	0	0	0.3000
1.820	750.0	0.014	0.000	0	0	0.3000
2.715	750.0	0.017	0.000	0	0	0.7500
3.362	750.0	0.021	0.000	0	0	0.7500
4.449	1200.0	0.024	0.000	0	0	0.7500
5.783	1200.0	0.026	0.000	0	0	1.2000
6.852	1200.0	0.029	0.000	0	0	1.2000
7.979	1200.0	0.032	0.000	0	0	1.2000
9.161	1200.0	0.035	0.000	0	0	1.2000
10.463	1200.0	0.038	0.000	0	0	1.2000
11.676	1200.0	0.040	0.000	0	0	1.2000
13.027	1200.0	0.043	0.000	0	0	1.2000
14.037	1200.0	0.046	0.000	0	0	1.2000
15.280	1200.0	0.049	0.000	0	0	1.2000
16.471	1200.0	0.052	0.000	0	0	1.2000
17.552	1200.0	0.054	0.000	0	0	1.2000
18.996	1200.0	0.057	0.000	0	0	1.2000
20.162	1200.0	0.060	0.000	0	0	1.2000
21.922	1200.0	0.060	0.000	0	0	1.2000
23.747	1200.0	0.060	0.000	0	0	1.2000
25.140	1200.0	0.060	0.000	0	0	1.2000
26.315	1200.0	0.060	0.000	0	0	1.2000
27.731	1200.0	0.060	0.000	0	0	1.2000
28.950	1200.0	0.060	0.000	0	0	1.2000
31.261	1200.0	0.060	0.000	0	0	1.2000
32.857	1200.0	0.060	0.000	0	0	1.2000
34.939	1200.0	0.060	0.000	0	0	1.2000
36.815	1200.0	0.060	0.000	0	0	1.2000
38.436	1200.0	0.060	0.000	0	0	1.2000
40.074	1200.0	0.060	0.000	0	0	1.2000
41.760	1200.0	0.060	0.000	0	0	1.2000
43.237	1200.0	0.060	0.000	0	0	1.2000
44.722	1200.0	0.060	0.000	0	0	1.2000
46.034	1200.0	0.060	0.000	0	0	1.2000
47.716	1200.0	0.060	0.000	0	0	1.2000
49.677	1200.0	0.060	0.000	0	0	1.2000
51.257	1200.0	0.060	0.000	0	0	1.2000
52.751	1200.0	0.060	0.000	0	0	1.2000
54.239	1200.0	0.060	0.000	0	0	1.2000
55.836	1200.0	0.060	0.000	0	0	1.2000
57.933	1200.0	0.060	0.000	0	0	1.2000
59.358	1200.0	0.060	0.000	0	0	1.2000
61.434	1200.0	0.060	0.000	0	0	1.2000
63.552	1200.0	0.060	0.000	0	0	1.2000
65.356	1200.0	0.060	0.000	0	0	1.2000
66.808	1200.0	0.060	0.000	0	0	1.2000
