0.970	300.0	0.007	0.000	0	0	-0.1500
2.048	300.0	0.010	0.000	0	0	0.3000
3.206	300.0	0.013	0.000	0	0	0.3000
5.956	750.0	0.014	0.000	0	0	0.3000
7.608	750.0	0.016	0.000	0	0	0.7500
9.413	750.0	0.019	0.000	0	0	0.7500
11.931	750.0	0.020	0.000	0	0	0.7500
14.953	750.0	0.021	0.000	0	0	0.7500
23.258	750.0	0.017	0.000	0	0	0.7500
26.280	750.0	0.018	0.000	0	0	0.7500
27.892	300.0	0.020	0.000	0	0	-0.1500
31.439	750.0	0.021	0.000	0	0	0.3000
33.242	300.0	0.023	0.000	0	0	-0.1500
35.821	750.0	0.024	0.000	0	0	0.3000
39.374	750.0	0.025	0.000	0	0	0.7500
43.433	750.0	0.025	0.000	0	0	0.7500
46.809	750.0	0.025	0.000	0	0	0.7500
51.479	750.0	0.025	0.000	0	0	0.7500
55.179	750.0	0.025	0.000	0	0	0.7500
56.907	300.0	0.027	0.000	0	0	-0.1500
62.716	750.0	0.025	0.000	0	0	0.3000
66.378	300.0	0.026	0.000	0	0	-0.1500
68.832	300.0	0.027	0.000	0	0	0.3000
71.092	300.0	0.029	0.000	0	0	0.3000
72.969	300.0	0.031	0.000	0	0	0.3000
75.253	300.0	0.033	0.000	0	0	0.3000
78.164	750.0	0.034	0.000	0	0	0.3000
82.758	750.0	0.033	0.000	0	0	0.7500
85.310	300.0	0.035	0.000	0	0	-0.1500
86.856	300.0	0.037	0.000	0	0	0.3000
91.145	750.0	0.037	0.000	0	0	0.3000
95.442	750.0	0.037	0.000	0	0	0.7500
97.360	300.0	0.039	0.000	0	0	-0.1500
103.406	750.0	0.037	0.000	0	0	0.3000
106.071	300.0	0.038	0.000	0	0	-0.1500
108.187	300.0	0.040	0.000	0	0	0.3000
110.312	300.0	0.042	0.000	0	0	0.3000
114.671	750.0	0.041	0.000	0	0	0.3000
116.609	300.0	0.043	0.000	0	0	-0.1500
119.719	750.0	0.044	0.000	0	0	0.3000
124.888	750.0	0.043	0.000	0	0	0.7500
127.560	300.0	0.044	0.000	0	0	-0.1500
131.536	300.0	0.044	0.000	0	0	0.3000
134.638	300.0	0.045	0.000	0	0	0.3000
138.356	300.0	0.046	0.000	0	0	0.3000
139.610	300.0	0.048	0.000	0	0	0.3000
143.338	750.0	0.049	0.000	0	0	0.3000
