2.152	300.0	0.006	0.000	0	0	-0.1500
4.095	300.0	0.008	0.000	0	0	0.3000
6.274	300.0	0.010	0.000	0	0	0.3000
8.561	300.0	0.011	0.000	0	0	0.3000
10.351	300.0	0.014	0.000	0	0	0.3000
12.509	300.0	0.015	0.000	0	0	0.3000
14.942	300.0	0.017	0.000	0	0	0.3000
17.049	300.0	0.019	0.000	0	0	0.3000
19.001	300.0	0.021	0.000	0	0	0.3000
20.999	300.0	0.023	0.000	0	0	0.3000
23.198	300.0	0.025	0.000	0	0	0.3000
25.450	300.0	0.027	0.000	0	0	0.3000
27.930	300.0	0.028	0.000	0	0	0.3000
29.880	300.0	0.030	0.000	0	0	0.3000
31.846	300.0	0.032	0.000	0	0	0.3000
33.889	300.0	0.034	0.000	0	0	0.3000
36.040	300.0	0.036	0.000	0	0	0.3000
38.416	300.0	0.038	0.000	0	0	0.3000
40.452	300.0	0.040	0.000	0	0	0.3000
43.719	300.0	0.040	0.000	0	0	0.3000
46.584	300.0	0.041	0.000	0	0	0.3000
48.962	300.0	0.043	0.000	0	0	0.3000
50.974	300.0	0.045	0.000	0	0	0.3000
53.151	300.0	0.047	0.000	0	0	0.3000
55.430	300.0	0.049	0.000	0	0	0.3000
58.026	300.0	0.050	0.000	0	0	0.3000
59.629	300.0	0.052	0.000	0	0	0.3000
61.824	300.0	0.054	0.000	0	0	0.3000
63.980	300.0	0.056	0.000	0	0	0.3000
66.253	300.0	0.058	0.000	0	0	0.3000
68.502	300.0	0.059	0.000	0	0	0.3000
71.097	300.0	0.060	0.000	0	0	0.3000
75.406	300.0	0.060	0.000	0	0	0.3000
79.436	300.0	0.060	0.000	0	0	0.3000
83.211	300.0	0.060	0.000	0	0	0.3000
86.336	300.0	0.060	0.000	0	0	0.3000
88.520	300.0	0.060	0.000	0	0	0.3000
92.319	300.0	0.060	0.000	0	0	0.3000
96.407	300.0	0.060	0.000	0	0	0.3000
100.257	300.0	0.060	0.000	0	0	0.3000
103.659	300.0	0.060	0.000	0	0	0.3000
105.845	300.0	0.060	0.000	0	0	0.3000
109.867	300.0	0.060	0.000	0	0	0.3000
113.418	300.0	0.060	0.000	0	0	0.3000
117.392	300.0	0.060	0.000	0	0	0.3000
119.930	300.0	0.060	0.000	0	0	0.3000
124.137	300.0	0.060	0.000	0	0	0.3000
