2.225	300.0	0.006	0.000	0	0	-0.1500
4.035	300.0	0.008	0.000	0	0	0.3000
6.080	300.0	0.010	0.000	0	0	0.3000
8.148	300.0	0.012	0.000	0	0	0.3000
9.526	300.0	0.014	0.000	0	0	0.3000
11.275	300.0	0.017	0.000	0	0	0.3000
13.242	300.0	0.019	0.000	0	0	0.3000
14.788	300.0	0.021	0.000	0	0	0.3000
15.951	300.0	0.024	0.000	0	0	0.3000
17.044	300.0	0.027	0.000	0	0	0.3000
18.202	300.0	0.030	0.000	0	0	0.3000
19.143	300.0	0.033	0.000	0	0	0.3000
20.242	300.0	0.036	0.000	0	0	0.3000
20.949	300.0	0.039	0.000	0	0	0.3000
21.665	300.0	0.042	0.000	0	0	0.3000
22.426	300.0	0.046	0.000	0	0	0.3000
23.193	300.0	0.049	0.000	0	0	0.3000
24.146	300.0	0.052	0.000	0	0	0.3000
25.014	300.0	0.055	0.000	0	0	0.3000
25.896	300.0	0.058	0.000	0	0	0.3000
27.447	300.0	0.060	0.000	0	0	0.3000
28.942	300.0	0.060	0.000	0	0	0.3000
29.686	300.0	0.060	0.000	0	0	0.3000
30.666	300.0	0.060	0.000	0	0	0.3000
31.835	300.0	0.060	0.000	0	0	0.3000
33.778	300.0	0.060	0.000	0	0	0.3000
34.866	300.0	0.060	0.000	0	0	0.3000
36.364	300.0	0.060	0.000	0	0	0.3000
37.596	300.0	0.060	0.000	0	0	0.3000
38.502	300.0	0.060	0.000	0	0	0.3000
40.283	300.0	0.060	0.000	0	0	0.3000
41.270	300.0	0.060	0.000	0	0	0.3000
42.616	300.0	0.060	0.000	0	0	0.3000
45.180	300.0	0.060	0.000	0	0	0.3000
47.403	300.0	0.060	0.000	0	0	0.3000
48.476	300.0	0.060	0.000	0	0	0.3000
49.800	300.0	0.060	0.000	0	0	0.3000
50.629	300.0	0.060	0.000	0	0	0.3000
51.718	300.0	0.060	0.000	0	0	0.3000
53.639	300.0	0.060	0.000	0	0	0.3000
55.540	300.0	0.060	0.000	0	0	0.3000
57.211	300.0	0.060	0.000	0	0	0.3000
58.555	300.0	0.060	0.000	0	0	0.3000
60.038	300.0	0.060	0.000	0	0	0.3000
62.200	300.0	0.060	0.000	0	0	0.3000
64.342	300.0	0.060	0.000	0	0	0.3000
65.903	300.0	0.060	0.000	0	0	0.3000
