1.174	300.0	0.007	0.000	0	0	-0.1500
2.119	300.0	0.010	0.000	0	0	0.3000
3.137	300.0	0.013	0.000	0	0	0.3000
5.977	750.0	0.014	0.000	0	0	0.3000
7.629	750.0	0.016	0.000	0	0	0.7500
9.797	750.0	0.018	0.000	0	0	0.7500
14.380	750.0	0.018	0.000	0	0	0.7500
18.372	750.0	0.018	0.000	0	0	0.7500
20.913	750.0	0.019	0.000	0	0	0.7500
23.744	750.0	0.020	0.000	0	0	0.7500
26.508	750.0	0.021	0.000	0	0	0.7500
28.665	750.0	0.023	0.000	0	0	0.7500
31.430	750.0	0.025	0.000	0	0	0.7500
33.593	750.0	0.026	0.000	0	0	0.7500
35.804	750.0	0.028	0.000	0	0	0.7500
38.076	750.0	0.030	0.000	0	0	0.7500
40.511	750.0	0.031	0.000	0	0	0.7500
42.941	750.0	0.033	0.000	0	0	0.7500
45.317	750.0	0.035	0.000	0	0	0.7500
48.014	750.0	0.036	0.000	0	0	0.7500
50.645	750.0	0.037	0.000	0	0	0.7500
53.305	750.0	0.039	0.000	0	0	0.7500
55.579	750.0	0.040	0.000	0	0	0.7500
57.941	750.0	0.042	0.000	0	0	0.7500
60.248	750.0	0.044	0.000	0	0	0.7500
62.921	750.0	0.045	0.000	0	0	0.7500
64.637	750.0	0.047	0.000	0	0	0.7500
67.235	750.0	0.049	0.000	0	0	0.7500
69.638	750.0	0.050	0.000	0	0	0.7500
71.741	750.0	0.052	0.000	0	0	0.7500
74.284	750.0	0.054	0.000	0	0	0.7500
76.525	750.0	0.055	0.000	0	0	0.7500
79.100	750.0	0.057	0.000	0	0	0.7500
81.732	750.0	0.058	0.000	0	0	0.7500
84.032	750.0	0.060	0.000	0	0	0.7500
86.697	750.0	0.060	0.000	0	0	0.7500
90.270	750.0	0.060	0.000	0	0	0.7500
93.829	750.0	0.060	0.000	0	0	0.7500
97.624	750.0	0.060	0.000	0	0	0.7500
102.224	750.0	0.059	0.000	0	0	0.7500
105.964	750.0	0.060	0.000	0	0	0.7500
112.810	750.0	0.057	0.000	0	0	0.7500
116.308	750.0	0.057	0.000	0	0	0.7500
118.267	300.0	0.059	0.000	0	0	-0.1500
121.389	750.0	0.060	0.000	0	0	0.3000
125.626	750.0	0.059	0.000	0	0	0.7500
129.140	750.0	0.060	0.000	0	0	0.7500
