2.177	300.0	0.006	0.000	0	0	-0.1500
4.143	300.0	0.008	0.000	0	0	0.3000
6.321	300.0	0.010	0.000	0	0	0.3000
8.607	300.0	0.011	0.000	0	0	0.3000
10.391	300.0	0.014	0.000	0	0	0.3000
12.538	300.0	0.015	0.000	0	0	0.3000
14.971	300.0	0.017	0.000	0	0	0.3000
17.116	300.0	0.019	0.000	0	0	0.3000
19.102	300.0	0.021	0.000	0	0	0.3000
21.103	300.0	0.023	0.000	0	0	0.3000
23.289	300.0	0.025	0.000	0	0	0.3000
25.540	300.0	0.026	0.000	0	0	0.3000
28.053	300.0	0.028	0.000	0	0	0.3000
30.030	300.0	0.030	0.000	0	0	0.3000
32.032	300.0	0.032	0.000	0	0	0.3000
34.107	300.0	0.034	0.000	0	0	0.3000
36.251	300.0	0.036	0.000	0	0	0.3000
38.563	300.0	0.037	0.000	0	0	0.3000
40.544	300.0	0.039	0.000	0	0	0.3000
42.753	300.0	0.041	0.000	0	0	0.3000
44.964	300.0	0.043	0.000	0	0	0.3000
47.270	300.0	0.045	0.000	0	0	0.3000
49.223	300.0	0.047	0.000	0	0	0.3000
51.294	300.0	0.049	0.000	0	0	0.3000
53.444	300.0	0.051	0.000	0	0	0.3000
55.971	300.0	0.052	0.000	0	0	0.3000
57.557	300.0	0.054	0.000	0	0	0.3000
59.719	300.0	0.056	0.000	0	0	0.3000
61.822	300.0	0.058	0.000	0	0	0.3000
64.047	300.0	0.060	0.000	0	0	0.3000
68.173	300.0	0.060	0.000	0	0	0.3000
71.045	300.0	0.060	0.000	0	0	0.3000
74.842	300.0	0.060	0.000	0	0	0.3000
78.845	300.0	0.060	0.000	0	0	0.3000
83.195	300.0	0.060	0.000	0	0	0.3000
86.700	300.0	0.060	0.000	0	0	0.3000
88.827	300.0	0.060	0.000	0	0	0.3000
92.894	300.0	0.060	0.000	0	0	0.3000
97.031	300.0	0.060	0.000	0	0	0.3000
101.175	300.0	0.060	0.000	0	0	0.3000
104.698	300.0	0.060	0.000	0	0	0.3000
108.741	300.0	0.060	0.000	0	0	0.3000
112.703	300.0	0.060	0.000	0	0	0.3000
117.074	300.0	0.060	0.000	0	0	0.3000
120.821	300.0	0.060	0.000	0	0	0.3000
123.281	300.0	0.060	0.000	0	0	0.3000
127.967	300.0	0.059	0.000	0	0	0.3000
