0.689	300.0	0.007	0.000	0	0	-0.1500
1.308	300.0	0.011	0.000	0	0	0.3000
2.151	300.0	0.014	0.000	0	0	0.3000
4.071	750.0	0.016	0.000	0	0	0.3000
5.625	750.0	0.018	0.000	0	0	0.7500
7.535	750.0	0.020	0.000	0	0	0.7500
9.365	750.0	0.023	0.000	0	0	0.7500
10.789	750.0	0.025	0.000	0	0	0.7500
12.308	750.0	0.028	0.000	0	0	0.7500
13.681	750.0	0.030	0.000	0	0	0.7500
15.336	750.0	0.033	0.000	0	0	0.7500
16.910	750.0	0.035	0.000	0	0	0.7500
18.636	750.0	0.037	0.000	0	0	0.7500
19.715	750.0	0.040	0.000	0	0	0.7500
20.846	750.0	0.043	0.000	0	0	0.7500
22.139	750.0	0.046	0.000	0	0	0.7500
23.976	750.0	0.048	0.000	0	0	0.7500
25.391	750.0	0.051	0.000	0	0	0.7500
27.294	1200.0	0.053	0.000	0	0	0.7500
29.627	1200.0	0.054	0.000	0	0	1.2000
31.128	750.0	0.057	0.000	0	0	0.3000
32.605	750.0	0.059	0.000	0	0	0.7500
34.758	750.0	0.060	0.000	0	0	0.7500
36.803	750.0	0.060	0.000	0	0	0.7500
39.059	750.0	0.060	0.000	0	0	0.7500
42.087	750.0	0.060	0.000	0	0	0.7500
43.517	750.0	0.060	0.000	0	0	0.7500
45.820	750.0	0.060	0.000	0	0	0.7500
47.998	750.0	0.060	0.000	0	0	0.7500
49.917	750.0	0.060	0.000	0	0	0.7500
51.793	750.0	0.060	0.000	0	0	0.7500
53.673	750.0	0.060	0.000	0	0	0.7500
56.600	750.0	0.060	0.000	0	0	0.7500
59.641	750.0	0.060	0.000	0	0	0.7500
62.971	750.0	0.060	0.000	0	0	0.7500
66.575	750.0	0.060	0.000	0	0	0.7500
71.967	750.0	0.058	0.000	0	0	0.7500
79.364	750.0	0.055	0.000	0	0	0.7500
82.561	750.0	0.056	0.000	0	0	0.7500
83.676	300.0	0.059	0.000	0	0	-0.1500
86.660	750.0	0.060	0.000	0	0	0.3000
91.986	750.0	0.058	0.000	0	0	0.7500
96.380	750.0	0.058	0.000	0	0	0.7500
98.518	300.0	0.060	0.000	0	0	-0.1500
101.826	750.0	0.060	0.000	0	0	0.3000
104.759	750.0	0.060	0.000	0	0	0.7500
108.169	750.0	0.060	0.000	0	0	0.7500
