2.673	300.0	0.005	0.000	0	0	-0.1500
5.105	300.0	0.007	0.000	0	0	0.3000
7.801	300.0	0.008	0.000	0	0	0.3000
10.673	300.0	0.009	0.000	0	0	0.3000
12.912	300.0	0.011	0.000	0	0	0.3000
15.651	300.0	0.012	0.000	0	0	0.3000
18.746	300.0	0.013	0.000	0	0	0.3000
21.439	300.0	0.015	0.000	0	0	0.3000
23.895	300.0	0.016	0.000	0	0	0.3000
26.322	300.0	0.018	0.000	0	0	0.3000
29.002	300.0	0.019	0.000	0	0	0.3000
31.801	300.0	0.020	0.000	0	0	0.3000
34.887	300.0	0.021	0.000	0	0	0.3000
37.279	300.0	0.023	0.000	0	0	0.3000
39.661	300.0	0.024	0.000	0	0	0.3000
42.154	300.0	0.026	0.000	0	0	0.3000
44.771	300.0	0.027	0.000	0	0	0.3000
47.643	300.0	0.028	0.000	0	0	0.3000
50.112	300.0	0.030	0.000	0	0	0.3000
52.879	300.0	0.031	0.000	0	0	0.3000
55.652	300.0	0.032	0.000	0	0	0.3000
58.532	300.0	0.033	0.000	0	0	0.3000
60.954	300.0	0.035	0.000	0	0	0.3000
63.527	300.0	0.036	0.000	0	0	0.3000
66.222	300.0	0.038	0.000	0	0	0.3000
69.391	300.0	0.039	0.000	0	0	0.3000
71.371	300.0	0.041	0.000	0	0	0.3000
74.077	300.0	0.042	0.000	0	0	0.3000
76.693	300.0	0.043	0.000	0	0	0.3000
79.448	300.0	0.045	0.000	0	0	0.3000
82.186	300.0	0.046	0.000	0	0	0.3000
84.691	300.0	0.047	0.000	0	0	0.3000
87.405	300.0	0.049	0.000	0	0	0.3000
90.374	300.0	0.050	0.000	0	0	0.3000
93.164	300.0	0.051	0.000	0	0	0.3000
100.477	300.0	0.048	0.000	0	0	0.3000
102.695	300.0	0.049	0.000	0	0	0.3000
105.262	300.0	0.051	0.000	0	0	0.3000
107.900	300.0	0.052	0.000	0	0	0.3000
110.501	300.0	0.053	0.000	0	0	0.3000
113.314	300.0	0.055	0.000	0	0	0.3000
115.842	300.0	0.056	0.000	0	0	0.3000
118.721	300.0	0.057	0.000	0	0	0.3000
121.528	300.0	0.058	0.000	0	0	0.3000
124.270	300.0	0.060	0.000	0	0	0.3000
128.147	300.0	0.060	0.000	0	0	0.3000
131.297	300.0	0.060	0.000	0	0	0.3000
