1.072	300.0	0.007	0.000	0	0	-0.1500
2.129	300.0	0.010	0.000	0	0	0.3000
3.245	300.0	0.013	0.000	0	0	0.3000
5.834	750.0	0.014	0.000	0	0	0.3000
7.696	750.0	0.016	0.000	0	0	0.7500
10.081	750.0	0.018	0.000	0	0	0.7500
12.833	750.0	0.019	0.000	0	0	0.7500
15.581	750.0	0.020	0.000	0	0	0.7500
17.969	750.0	0.022	0.000	0	0	0.7500
20.101	750.0	0.024	0.000	0	0	0.7500
22.670	750.0	0.025	0.000	0	0	0.7500
24.899	750.0	0.027	0.000	0	0	0.7500
27.284	750.0	0.029	0.000	0	0	0.7500
29.136	750.0	0.031	0.000	0	0	0.7500
31.048	750.0	0.033	0.000	0	0	0.7500
32.940	750.0	0.035	0.000	0	0	0.7500
35.346	750.0	0.037	0.000	0	0	0.7500
37.736	750.0	0.038	0.000	0	0	0.7500
39.736	750.0	0.040	0.000	0	0	0.7500
42.399	750.0	0.042	0.000	0	0	0.7500
44.805	750.0	0.043	0.000	0	0	0.7500
46.920	750.0	0.045	0.000	0	0	0.7500
49.361	750.0	0.047	0.000	0	0	0.7500
51.924	750.0	0.048	0.000	0	0	0.7500
54.379	750.0	0.050	0.000	0	0	0.7500
57.130	750.0	0.051	0.000	0	0	0.7500
58.479	750.0	0.054	0.000	0	0	0.7500
60.900	750.0	0.055	0.000	0	0	0.7500
63.016	750.0	0.057	0.000	0	0	0.7500
64.956	750.0	0.059	0.000	0	0	0.7500
67.998	750.0	0.060	0.000	0	0	0.7500
71.349	750.0	0.060	0.000	0	0	0.7500
75.216	750.0	0.060	0.000	0	0	0.7500
80.264	750.0	0.059	0.000	0	0	0.7500
83.214	750.0	0.060	0.000	0	0	0.7500
86.866	750.0	0.060	0.000	0	0	0.7500
90.248	750.0	0.060	0.000	0	0	0.7500
92.783	750.0	0.060	0.000	0	0	0.7500
96.549	750.0	0.060	0.000	0	0	0.7500
99.611	750.0	0.060	0.000	0	0	0.7500
102.790	750.0	0.060	0.000	0	0	0.7500
108.496	750.0	0.058	0.000	0	0	0.7500
111.451	750.0	0.059	0.000	0	0	0.7500
114.956	750.0	0.060	0.000	0	0	0.7500
117.818	750.0	0.060	0.000	0	0	0.7500
121.078	750.0	0.060	0.000	0	0	0.7500
123.832	750.0	0.060	0.000	0	0	0.7500
