1.481	300.0	0.007	0.000	0	0	-0.1500
2.733	300.0	0.009	0.000	0	0	0.3000
4.189	300.0	0.012	0.000	0	0	0.3000
5.607	300.0	0.014	0.000	0	0	0.3000
8.022	750.0	0.016	0.000	0	0	0.3000
10.666	750.0	0.017	0.000	0	0	0.7500
13.562	750.0	0.018	0.000	0	0	0.7500
16.764	750.0	0.019	0.000	0	0	0.7500
19.479	750.0	0.021	0.000	0	0	0.7500
23.457	750.0	0.021	0.000	0	0	0.7500
33.179	750.0	0.015	0.000	0	0	0.7500
36.165	300.0	0.016	0.000	0	0	-0.1500
38.696	300.0	0.017	0.000	0	0	0.3000
40.361	300.0	0.020	0.000	0	0	0.3000
42.418	300.0	0.022	0.000	0	0	0.3000
44.468	300.0	0.024	0.000	0	0	0.3000
46.180	300.0	0.026	0.000	0	0	0.3000
50.924	750.0	0.025	0.000	0	0	0.3000
52.890	300.0	0.027	0.000	0	0	-0.1500
54.487	300.0	0.030	0.000	0	0	0.3000
57.952	750.0	0.030	0.000	0	0	0.3000
61.917	750.0	0.030	0.000	0	0	0.7500
64.461	750.0	0.032	0.000	0	0	0.7500
68.341	750.0	0.032	0.000	0	0	0.7500
72.140	750.0	0.032	0.000	0	0	0.7500
76.598	750.0	0.031	0.000	0	0	0.7500
79.603	750.0	0.032	0.000	0	0	0.7500
83.592	750.0	0.032	0.000	0	0	0.7500
89.092	750.0	0.031	0.000	0	0	0.7500
92.050	300.0	0.032	0.000	0	0	-0.1500
95.390	300.0	0.033	0.000	0	0	0.3000
98.388	300.0	0.034	0.000	0	0	0.3000
100.836	300.0	0.035	0.000	0	0	0.3000
104.446	300.0	0.036	0.000	0	0	0.3000
105.877	300.0	0.038	0.000	0	0	0.3000
107.167	300.0	0.041	0.000	0	0	0.3000
113.433	750.0	0.039	0.000	0	0	0.3000
115.327	300.0	0.041	0.000	0	0	-0.1500
116.936	300.0	0.043	0.000	0	0	0.3000
120.639	750.0	0.043	0.000	0	0	0.3000
124.692	750.0	0.043	0.000	0	0	0.7500
127.906	750.0	0.044	0.000	0	0	0.7500
131.720	750.0	0.044	0.000	0	0	0.7500
135.660	750.0	0.044	0.000	0	0	0.7500
141.811	750.0	0.042	0.000	0	0	0.7500
143.673	300.0	0.044	0.000	0	0	-0.1500
144.975	300.0	0.047	0.000	0	0	0.3000
