0.822	300.0	0.007	0.000	0	0	-0.1500
1.466	300.0	0.011	0.000	0	0	0.3000
2.164	300.0	0.014	0.000	0	0	0.3000
4.616	750.0	0.015	0.000	0	0	0.3000
6.108	750.0	0.018	0.000	0	0	0.7500
7.793	750.0	0.020	0.000	0	0	0.7500
10.887	750.0	0.021	0.000	0	0	0.7500
13.503	750.0	0.022	0.000	0	0	0.7500
16.204	750.0	0.024	0.000	0	0	0.7500
18.695	750.0	0.025	0.000	0	0	0.7500
21.454	750.0	0.027	0.000	0	0	0.7500
23.755	750.0	0.028	0.000	0	0	0.7500
26.233	750.0	0.030	0.000	0	0	0.7500
28.331	750.0	0.032	0.000	0	0	0.7500
30.793	750.0	0.033	0.000	0	0	0.7500
32.861	750.0	0.035	0.000	0	0	0.7500
35.527	750.0	0.036	0.000	0	0	0.7500
38.149	750.0	0.038	0.000	0	0	0.7500
40.332	750.0	0.040	0.000	0	0	0.7500
42.643	750.0	0.041	0.000	0	0	0.7500
44.812	750.0	0.043	0.000	0	0	0.7500
47.233	750.0	0.045	0.000	0	0	0.7500
48.985	750.0	0.047	0.000	0	0	0.7500
50.795	750.0	0.049	0.000	0	0	0.7500
52.746	750.0	0.051	0.000	0	0	0.7500
54.955	750.0	0.053	0.000	0	0	0.7500
56.569	750.0	0.055	0.000	0	0	0.7500
58.598	750.0	0.057	0.000	0	0	0.7500
60.972	750.0	0.059	0.000	0	0	0.7500
64.048	750.0	0.060	0.000	0	0	0.7500
67.298	750.0	0.060	0.000	0	0	0.7500
69.906	750.0	0.060	0.000	0	0	0.7500
72.899	750.0	0.060	0.000	0	0	0.7500
76.084	750.0	0.060	0.000	0	0	0.7500
79.987	750.0	0.060	0.000	0	0	0.7500
84.130	750.0	0.059	0.000	0	0	0.7500
88.433	750.0	0.059	0.000	0	0	0.7500
91.061	750.0	0.060	0.000	0	0	0.7500
93.182	750.0	0.060	0.000	0	0	0.7500
94.653	750.0	0.060	0.000	0	0	0.7500
96.452	750.0	0.060	0.000	0	0	0.7500
98.099	750.0	0.060	0.000	0	0	0.7500
102.294	750.0	0.060	0.000	0	0	0.7500
105.400	750.0	0.060	0.000	0	0	0.7500
108.580	750.0	0.060	0.000	0	0	0.7500
112.320	750.0	0.060	0.000	0	0	0.7500
115.245	750.0	0.060	0.000	0	0	0.7500
