1.674	300.0	0.006	0.000	0	0	-0.1500
3.188	300.0	0.009	0.000	0	0	0.3000
4.950	300.0	0.011	0.000	0	0	0.3000
6.798	300.0	0.013	0.000	0	0	0.3000
8.244	300.0	0.016	0.000	0	0	0.3000
9.928	300.0	0.018	0.000	0	0	0.3000
11.821	300.0	0.020	0.000	0	0	0.3000
13.472	300.0	0.023	0.000	0	0	0.3000
15.055	300.0	0.025	0.000	0	0	0.3000
16.675	300.0	0.027	0.000	0	0	0.3000
18.451	300.0	0.030	0.000	0	0	0.3000
20.296	300.0	0.032	0.000	0	0	0.3000
22.356	300.0	0.034	0.000	0	0	0.3000
23.979	300.0	0.036	0.000	0	0	0.3000
26.194	300.0	0.038	0.000	0	0	0.3000
28.558	300.0	0.039	0.000	0	0	0.3000
30.714	300.0	0.041	0.000	0	0	0.3000
32.920	300.0	0.043	0.000	0	0	0.3000
34.892	300.0	0.045	0.000	0	0	0.3000
37.574	300.0	0.046	0.000	0	0	0.3000
40.053	300.0	0.048	0.000	0	0	0.3000
41.860	300.0	0.050	0.000	0	0	0.3000
43.390	300.0	0.053	0.000	0	0	0.3000
45.100	300.0	0.055	0.000	0	0	0.3000
48.342	300.0	0.056	0.000	0	0	0.3000
51.216	300.0	0.057	0.000	0	0	0.3000
52.540	300.0	0.059	0.000	0	0	0.3000
55.429	300.0	0.060	0.000	0	0	0.3000
57.140	300.0	0.060	0.000	0	0	0.3000
60.836	300.0	0.060	0.000	0	0	0.3000
65.032	300.0	0.060	0.000	0	0	0.3000
68.402	300.0	0.060	0.000	0	0	0.3000
70.666	300.0	0.060	0.000	0	0	0.3000
74.865	300.0	0.060	0.000	0	0	0.3000
78.881	300.0	0.060	0.000	0	0	0.3000
83.001	300.0	0.060	0.000	0	0	0.3000
86.206	300.0	0.060	0.000	0	0	0.3000
88.227	300.0	0.060	0.000	0	0	0.3000
91.849	300.0	0.060	0.000	0	0	0.3000
95.943	300.0	0.060	0.000	0	0	0.3000
99.755	300.0	0.060	0.000	0	0	0.3000
102.391	300.0	0.060	0.000	0	0	0.3000
106.340	300.0	0.060	0.000	0	0	0.3000
110.135	300.0	0.060	0.000	0	0	0.3000
113.955	300.0	0.060	0.000	0	0	0.3000
117.757	300.0	0.060	0.000	0	0	0.3000
119.793	300.0	0.060	0.000	0	0	0.3000
