0.834	300.0	0.007	0.000	0	0	-0.1500
1.472	300.0	0.011	0.000	0	0	0.3000
2.368	300.0	0.014	0.000	0	0	0.3000
3.435	300.0	0.017	0.000	0	0	0.3000
4.432	300.0	0.020	0.000	0	0	0.3000
6.008	300.0	0.022	0.000	0	0	0.3000
8.494	300.0	0.024	0.000	0	0	0.3000
10.644	300.0	0.025	0.000	0	0	0.3000
12.088	300.0	0.028	0.000	0	0	0.3000
13.706	300.0	0.030	0.000	0	0	0.3000
14.917	300.0	0.033	0.000	0	0	0.3000
15.903	300.0	0.036	0.000	0	0	0.3000
17.182	300.0	0.039	0.000	0	0	0.3000
18.233	300.0	0.042	0.000	0	0	0.3000
19.125	300.0	0.045	0.000	0	0	0.3000
20.140	300.0	0.048	0.000	0	0	0.3000
21.100	300.0	0.051	0.000	0	0	0.3000
22.122	300.0	0.054	0.000	0	0	0.3000
23.057	300.0	0.057	0.000	0	0	0.3000
24.175	300.0	0.060	0.000	0	0	0.3000
26.574	300.0	0.060	0.000	0	0	0.3000
29.149	300.0	0.060	0.000	0	0	0.3000
30.983	300.0	0.060	0.000	0	0	0.3000
32.640	300.0	0.060	0.000	0	0	0.3000
33.833	300.0	0.060	0.000	0	0	0.3000
35.454	300.0	0.060	0.000	0	0	0.3000
36.069	300.0	0.060	0.000	0	0	0.3000
38.657	300.0	0.060	0.000	0	0	0.3000
40.744	300.0	0.060	0.000	0	0	0.3000
43.790	300.0	0.060	0.000	0	0	0.3000
45.942	300.0	0.060	0.000	0	0	0.3000
47.363	300.0	0.060	0.000	0	0	0.3000
49.182	300.0	0.060	0.000	0	0	0.3000
50.924	300.0	0.060	0.000	0	0	0.3000
52.631	300.0	0.060	0.000	0	0	0.3000
54.243	300.0	0.060	0.000	0	0	0.3000
59.404	300.0	0.058	0.000	0	0	0.3000
62.667	300.0	0.059	0.000	0	0	0.3000
67.131	300.0	0.059	0.000	0	0	0.3000
70.945	300.0	0.059	0.000	0	0	0.3000
74.704	300.0	0.059	0.000	0	0	0.3000
77.528	300.0	0.060	0.000	0	0	0.3000
79.625	300.0	0.060	0.000	0	0	0.3000
82.178	300.0	0.060	0.000	0	0	0.3000
83.694	300.0	0.060	0.000	0	0	0.3000
85.662	300.0	0.060	0.000	0	0	0.3000
87.059	300.0	0.060	0.000	0	0	0.3000
