4.758	300.0	0.004	0.758	0	0	-3.4093
9.049	300.0	0.004	0.291	0	0	-0.9509
13.968	300.0	0.004	0.919	0	0	-3.6516
19.134	300.0	0.004	1.166	0	0	-4.7157
23.018	300.0	0.004	0.000	0	0	0.3000
27.665	300.0	0.004	0.531	0	0	-1.9828
33.043	300.0	0.004	1.378	0	0	-5.6263
37.751	300.0	0.004	0.707	0	0	-2.7420
42.044	300.0	0.004	0.293	0	0	-0.9614
46.254	300.0	0.004	0.210	0	0	-0.6032
50.921	300.0	0.004	0.667	0	0	-2.5677
55.715	300.0	0.004	0.794	0	0	-3.1127
61.188	300.0	0.004	1.473	0	0	-6.0350
65.593	300.0	0.004	0.404	0	0	-1.4392
70.578	300.0	0.004	0.985	0	0	-3.9376
75.477	300.0	0.004	0.899	0	0	-3.5653
80.169	300.0	0.004	0.693	0	0	-2.6779
85.339	300.0	0.004	1.169	0	0	-4.7285
89.765	300.0	0.004	0.426	0	0	-1.5304
94.646	300.0	0.004	0.881	0	0	-3.4890
99.484	300.0	0.004	0.838	0	0	-3.3047
105.077	300.0	0.004	1.593	0	0	-6.5483
110.240	300.0	0.004	1.163	0	0	-4.7009
114.768	300.0	0.004	0.529	0	0	-1.9740
119.622	300.0	0.004	0.854	0	0	-3.3716
125.468	300.0	0.004	1.845	0	0	-7.6356
128.933	300.0	0.005	0.000	0	0	0.3000
133.734	300.0	0.004	0.266	0	0	-0.8442
138.530	300.0	0.004	0.796	0	0	-3.1215
143.367	300.0	0.004	0.837	0	0	-3.3012
148.249	300.0	0.004	0.882	0	0	-3.4916
152.670	300.0	0.004	0.421	0	0	-1.5101
157.623	300.0	0.004	0.953	0	0	-3.8000
163.010	300.0	0.004	1.387	0	0	-5.6647
168.009	300.0	0.004	0.998	0	0	-3.9926
172.131	300.0	0.004	0.122	0	0	-0.2258
175.977	300.0	0.004	0.000	0	0	0.3000
180.393	300.0	0.004	0.262	0	0	-0.8270
184.969	300.0	0.004	0.575	0	0	-2.1744
189.589	300.0	0.004	0.621	0	0	-2.3686
194.703	300.0	0.004	1.114	0	0	-4.4910
199.171	300.0	0.004	0.468	0	0	-1.7125
204.454	300.0	0.004	1.283	0	0	-5.2171
209.751	300.0	0.004	1.297	0	0	-5.2763
214.932	300.0	0.004	1.181	0	0	-4.7793
219.310	300.0	0.004	0.378	0	0	-1.3244
223.038	300.0	0.004	0.000	0	0	0.3000
