8.779	300.0	0.004	4.779	0	0	-20.6981
16.489	300.0	0.004	3.710	0	0	-15.6544
25.698	300.0	0.004	5.209	0	0	-22.1001
35.678	300.0	0.004	5.979	0	0	-25.4116
38.103	300.0	0.006	0.000	0	0	0.3000
46.334	300.0	0.004	2.656	0	0	-11.1207
55.248	300.0	0.004	4.914	0	0	-20.8315
58.788	300.0	0.004	0.000	0	0	0.3000
68.675	300.0	0.004	5.427	0	0	-23.0361
77.537	300.0	0.004	4.862	0	0	-20.6049
85.940	300.0	0.004	4.403	0	0	-18.6338
88.677	300.0	0.005	0.000	0	0	0.3000
95.929	300.0	0.004	1.989	0	0	-8.2544
104.017	300.0	0.004	4.088	0	0	-17.2770
112.374	300.0	0.004	4.357	0	0	-18.4370
121.532	300.0	0.004	5.158	0	0	-21.8798
126.504	300.0	0.004	0.972	0	0	-3.8795
127.356	300.0	0.007	0.000	0	0	0.3000
128.005	300.0	0.010	0.000	0	0	0.3000
129.243	300.0	0.013	0.000	0	0	0.3000
130.680	300.0	0.016	0.000	0	0	0.3000
132.170	300.0	0.018	0.000	0	0	0.3000
133.423	300.0	0.021	0.000	0	0	0.3000
134.687	300.0	0.024	0.000	0	0	0.3000
135.850	300.0	0.027	0.000	0	0	0.3000
137.272	300.0	0.029	0.000	0	0	0.3000
138.244	300.0	0.032	0.000	0	0	0.3000
139.272	300.0	0.035	0.000	0	0	0.3000
140.224	300.0	0.038	0.000	0	0	0.3000
141.342	300.0	0.041	0.000	0	0	0.3000
142.557	300.0	0.044	0.000	0	0	0.3000
143.741	300.0	0.047	0.000	0	0	0.3000
145.308	300.0	0.049	0.000	0	0	0.3000
146.885	300.0	0.052	0.000	0	0	0.3000
148.007	300.0	0.054	0.000	0	0	0.3000
148.972	300.0	0.058	0.000	0	0	0.3000
150.591	300.0	0.060	0.000	0	0	0.3000
154.127	300.0	0.060	0.000	0	0	0.3000
158.163	300.0	0.060	0.000	0	0	0.3000
161.362	300.0	0.060	0.000	0	0	0.3000
164.488	300.0	0.060	0.000	0	0	0.3000
167.295	300.0	0.060	0.000	0	0	0.3000
170.075	300.0	0.060	0.000	0	0	0.3000
172.558	300.0	0.060	0.000	0	0	0.3000
175.089	300.0	0.060	0.000	0	0	0.3000
176.557	300.0	0.060	0.000	0	0	0.3000
179.042	300.0	0.060	0.000	0	0	0.3000
